Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.860,-0.86%,9.7%,0.8%,9.3%,1.78,0.2,85.5%,70.023,9.327,0.561,171,1265.00,0.350,0.585
AL30D,59.050,-0.44%,10.1%,0.8%,9.6%,2.19,40.7,82.0%,72.018,9.574,1.031,171,1630.00,0.270,0.457
AN29D,91.600,-0.16%,9.6%,0.8%,9.2%,3.27,0.4,91.0%,100.704,10.049,-1.437,132,1409.00,3.033,3.311
AE38D,78.240,-0.62%,10.0%,0.8%,9.6%,4.89,1.0,78.1%,100.167,10.529,-2.372,171,4371.00,2.500,3.195
AL35D,75.130,-0.77%,9.9%,0.8%,9.5%,5.66,0.7,75.0%,100.138,10.702,-4.214,171,3456.00,2.063,2.745
AL41D,70.950,-0.81%,9.7%,0.8%,9.3%,6.16,0.2,70.9%,100.117,10.804,-6.269,171,5648.00,1.750,2.467
GD29D,61.950,-0.31%,7.7%,0.6%,7.4%,1.82,0.1,88.5%,70.023,9.350,-2.870,171,1265.00,0.350,0.565
GD30D,61.500,0.00%,8.1%,0.7%,7.9%,2.24,0.8,85.4%,72.018,9.599,-3.046,171,1630.00,0.270,0.439
GD38D,79.720,-1.10%,9.6%,0.8%,9.2%,4.94,0.1,79.6%,100.167,10.540,-4.231,171,4371.00,2.500,3.136
GD35D,76.170,-0.67%,9.6%,0.8%,9.2%,5.68,1.2,76.1%,100.138,10.706,-5.542,171,3456.00,2.063,2.708
GD41D,70.990,-0.57%,9.7%,0.8%,9.3%,6.16,0.9,70.9%,100.117,10.804,-6.324,171,5648.00,1.750,2.465
GD46D,68.080,+0.04%,9.5%,0.8%,9.1%,6.40,0.0,73.0%,93.310,10.849,-7.898,171,7474.00,1.922,2.823
