Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.500,+0.78%,5.7%,0.5%,5.6%,1.76,0.0,92.0%,70.091,138,1229,0.350,0.543,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.7%
GD30D,63.240,+0.11%,7.2%,0.6%,6.9%,2.17,0.2,87.7%,72.070,138,1594,0.270,0.427,+6.7%,+4.4%,+2.1%,-2.1%,-4.0%,-6.0%,-9.6%,-17.6%
GD38D,82.650,+0.24%,9.0%,0.7%,8.7%,4.90,0.1,82.1%,100.653,138,4335,2.500,3.025,+15.8%,+10.1%,+4.9%,-4.5%,-8.8%,-12.7%,-19.8%,-33.9%
GD35D,79.230,+0.24%,9.1%,0.7%,8.7%,5.62,0.7,78.8%,100.539,138,3420,2.063,2.603,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.7%,-39.0%
GD41D,73.260,-0.25%,9.3%,0.7%,8.9%,6.13,0.0,72.9%,100.457,138,5612,1.750,2.389,+20.3%,+12.9%,+6.1%,-5.6%,-10.8%,-15.5%,-23.8%,-39.8%
GD46D,70.710,+0.23%,9.0%,0.7%,8.6%,6.43,0.1,75.5%,93.684,138,7438,1.922,2.718,+21.9%,+13.8%,+6.5%,-5.8%,-11.1%,-15.9%,-24.2%,-39.4%
AL29D,61.650,+0.02%,8.4%,0.7%,8.1%,1.71,0.1,88.0%,70.091,138,1229,0.350,0.568,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
AL30D,61.150,+0.25%,8.8%,0.7%,8.5%,2.13,21.4,84.8%,72.070,138,1594,0.270,0.442,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.2%
AN29D,94.580,-0.10%,8.8%,0.7%,8.5%,3.19,0.0,93.3%,101.336,96,1373,3.033,3.207,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.6%,-13.8%,-25.1%
AE38D,79.900,+0.04%,9.8%,0.8%,9.3%,4.83,0.4,79.4%,100.653,138,4335,2.500,3.129,+15.5%,+9.9%,+4.8%,-4.4%,-8.6%,-12.5%,-19.4%,-33.4%
AL35D,77.760,+0.04%,9.4%,0.8%,9.0%,5.60,0.6,77.3%,100.539,138,3420,2.063,2.652,+17.9%,+11.5%,+5.6%,-5.2%,-10.0%,-14.5%,-22.6%,-38.8%
AL41D,72.460,-0.18%,9.5%,0.8%,9.1%,6.10,0.0,72.1%,100.457,138,5612,1.750,2.415,+20.1%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.7%,-39.6%
