Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.200,-0.07%,34.5%,2.5%,30.0%,0.31,148.4,104.3%,134.383,35,-0.159,155,155,58.872,41.992
T15D5,143.950,0.21%,34.1%,2.5%,29.7%,0.44,1074.5,106.1%,135.671,35,-0.387,214,214,70.838,49.210
T13F6,117.100,0.34%,22.2%,1.7%,20.2%,0.61,5390.2,102.8%,113.866,35,-7.187,274,274,36.034,30.772
T30J6,105.750,0.14%,32.4%,2.4%,28.4%,0.85,1526.0,95.9%,110.215,35,-2.192,411,411,44.896,42.455
TO26,85.280,-0.26%,32.1%,2.3%,28.2%,1.13,3.2,84.2%,101.249,35,-2.774,155,520,7.750,9.088
S30Y5,134.799,0.10%,34.3%,2.5%,29.8%,0.03,14540.2,100.4%,134.212,35,-0.021,15,15,36.331,26.952
S18J5,143.821,0.09%,34.2%,2.5%,29.8%,0.07,7875.9,100.8%,142.641,35,-0.055,34,34,47.695,33.163
S30J5,141.260,0.13%,35.2%,2.5%,30.5%,0.09,5004.4,101.1%,139.772,35,0.016,46,46,46.607,32.994
S31L5,138.689,0.09%,35.5%,2.6%,30.7%,0.15,7794.8,102.0%,135.964,35,0.073,77,77,47.740,34.422
S15G5,135.900,0.13%,36.2%,2.6%,31.3%,0.18,7586.6,102.2%,132.958,35,0.230,92,92,46.794,34.433
S29G5,144.700,0.06%,34.9%,2.5%,30.3%,0.21,613.5,102.5%,141.146,35,-0.030,106,106,57.700,39.876
S12S5,144.351,0.20%,34.4%,2.5%,30.0%,0.24,1106.0,103.2%,139.920,35,-0.133,120,120,58.977,40.856
S30S5,143.261,0.22%,33.6%,2.4%,29.4%,0.28,257.7,104.2%,137.500,35,-0.379,138,138,59.734,41.696
