Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.360,0.05%,37.2%,2.7%,32.1%,0.01,4735.9,100.1%,130.220,35,0.018,5,5,30.813,23.637
S16Y5,134.425,0.15%,34.7%,2.5%,30.2%,0.04,3359.5,100.7%,133.523,35,-0.013,23,23,36.861,27.421
S30Y5,132.310,0.20%,35.5%,2.6%,30.7%,0.07,4324.8,101.1%,130.882,35,0.034,37,37,36.331,27.459
S18J5,141.132,0.31%,35.2%,2.5%,30.5%,0.11,454.4,101.4%,139.167,35,0.023,56,56,47.695,33.795
S30J5,138.998,0.21%,33.7%,2.4%,29.4%,0.14,364.7,101.9%,136.354,35,-0.179,68,68,46.607,33.531
S31L5,135.850,-0.04%,36.7%,2.6%,31.7%,0.20,200.5,102.6%,132.463,35,0.333,99,99,47.740,35.142
S15G5,133.500,0.23%,35.9%,2.6%,31.1%,0.23,156.8,103.1%,129.538,35,0.202,114,114,46.794,35.052
S29G5,141.630,0.10%,36.2%,2.6%,31.3%,0.26,142.6,102.9%,137.610,35,0.306,128,128,57.700,40.740
S12S5,141.098,0.11%,36.2%,2.6%,31.3%,0.28,133.1,103.5%,136.306,35,0.338,142,142,58.977,41.798
S30S5,140.037,0.38%,35.3%,2.5%,30.6%,0.32,108.5,104.6%,133.849,35,0.087,160,160,59.734,42.656
T17O5,135.750,-0.37%,38.6%,2.8%,33.1%,0.35,551.2,103.8%,130.815,35,1.266,177,177,58.872,43.368
T15D5,138.750,-0.32%,38.1%,2.7%,32.8%,0.47,476.9,105.1%,131.970,35,1.494,236,236,70.838,51.055
T13F6,112.250,-0.13%,26.8%,2.0%,24.0%,0.64,89.3,100.2%,112.039,35,-4.912,296,296,36.034,32.102
T30J6,101,-0.98%,35.7%,2.6%,30.9%,0.87,1119.8,93.2%,108.327,35,0.572,433,433,44.896,44.451
TO26,80,-0.25%,36.8%,2.6%,31.7%,1.16,53.2,79.8%,100.301,35,1.785,177,542,7.750,9.688
