Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.600,0.14%,34.5%,2.5%,30.0%,0.20,178.5,102.4%,143.141,35,-0.100,101,101,58.872,40.158
T15D5,149.400,0.17%,36.3%,2.6%,31.4%,0.32,95.9,103.2%,144.758,35,0.419,160,160,70.838,47.415
T13F6,119.900,0.25%,23.5%,1.8%,21.3%,0.48,686.5,101.3%,118.349,35,-5.161,220,220,36.034,30.054
T30J6,106.450,0.42%,37.3%,2.7%,32.1%,0.71,7384.9,92.7%,114.851,35,1.659,357,357,44.896,42.175
TO26,87.130,1.49%,34.5%,2.5%,30.0%,0.99,10.1,84.1%,103.574,35,-0.436,101,466,7.750,8.895
S31L5,145.370,0.15%,32.5%,2.4%,28.4%,0.04,1116.9,100.6%,144.557,35,-0.109,23,23,47.740,32.840
S15G5,142.405,0.07%,36.0%,2.6%,31.2%,0.07,5103.5,100.7%,141.353,35,0.076,38,38,46.794,32.860
S29G5,151.689,0.26%,32.8%,2.4%,28.7%,0.10,513.5,101.2%,149.825,35,-0.224,52,52,57.700,38.038
S12S5,150.850,0.03%,34.9%,2.5%,30.3%,0.13,11723.9,101.4%,148.791,35,-0.015,66,66,58.977,39.096
S30S5,149.760,0.03%,33.2%,2.4%,29.0%,0.17,205.0,102.3%,146.460,35,-0.294,84,84,59.734,39.887
