Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.390,0.07%,33.3%,2.4%,29.1%,0.04,13827.9,100.5%,144.695,35,-0.071,21,21,47.695,32.805
S30J5,142.973,0.07%,33.2%,2.4%,29.0%,0.07,10403.6,100.8%,141.791,35,-0.121,33,33,46.607,32.599
S31L5,140.490,0.04%,33.8%,2.5%,29.5%,0.13,11854.5,101.8%,138.033,35,-0.148,64,64,47.740,33.981
S15G5,137.844,0.13%,34.2%,2.5%,29.8%,0.16,2904.7,102.1%,134.979,35,-0.122,79,79,46.794,33.947
S29G5,146.640,0.11%,33.4%,2.4%,29.2%,0.19,2692.4,102.4%,143.235,35,-0.292,93,93,57.700,39.348
S12S5,146.499,0.22%,32.5%,2.4%,28.5%,0.22,5742.4,103.1%,142.056,35,-0.540,107,107,58.977,40.257
S30S5,145.500,0.41%,31.6%,2.3%,27.8%,0.26,843.1,104.2%,139.657,35,-0.858,125,125,59.734,41.054
T17O5,142.450,0.32%,32.6%,2.4%,28.6%,0.29,407.8,104.4%,136.491,35,-0.680,142,142,58.872,41.328
T15D5,146.250,0.45%,32.8%,2.4%,28.7%,0.41,260.2,106.1%,137.859,35,-0.900,201,201,70.838,48.436
T13F6,118.600,0.47%,21.2%,1.6%,19.4%,0.59,8936.9,103.2%,114.945,35,-7.376,261,261,36.034,30.383
T30J6,107.800,0.84%,31.2%,2.3%,27.5%,0.83,5809.2,96.8%,111.331,35,-3.021,398,398,44.896,41.647
TO26,86.970,0.09%,31.1%,2.3%,27.4%,1.10,43.5,85.4%,101.808,35,-3.639,142,507,7.750,8.911
