Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.095,0.07%,41.1%,2.9%,34.9%,0.02,1498.6,100.1%,144.898,35,0.133,12,12,46.607,32.122
S31L5,142.395,0.19%,37.7%,2.7%,32.5%,0.08,1289.8,100.8%,141.216,35,0.232,43,43,47.740,33.526
S15G5,139.550,0.11%,38.3%,2.7%,32.8%,0.11,1513.0,101.1%,138.088,35,0.375,58,58,46.794,33.532
S29G5,148.450,0.05%,36.4%,2.6%,31.5%,0.14,376.6,101.4%,146.449,35,0.207,72,72,57.700,38.868
S12S5,148.119,0.22%,35.5%,2.6%,30.8%,0.17,74.8,101.9%,145.341,35,0.085,86,86,58.977,39.817
S30S5,146.664,-0.02%,35.3%,2.6%,30.6%,0.21,163.8,102.6%,142.975,35,0.068,104,104,59.734,40.729
T17O5,143.750,0.00%,35.6%,2.6%,30.8%,0.24,23.3,102.9%,139.735,35,0.136,121,121,58.872,40.955
T15D5,148.400,0.00%,33.3%,2.4%,29.1%,0.37,59.8,105.1%,141.224,35,-0.635,180,180,70.838,47.735
T13F6,119.600,-0.42%,21.7%,1.7%,19.8%,0.54,3102.9,102.6%,116.606,35,-6.551,240,240,36.034,30.129
T30J6,108.300,-1.41%,32.7%,2.4%,28.6%,0.78,2232.8,95.8%,113.048,35,-1.788,377,377,44.896,41.455
TO26,89.880,0.51%,29.3%,2.2%,26.0%,1.06,1.7,87.5%,102.669,35,-5.135,121,486,7.750,8.623
