Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.634,0.07%,37.6%,2.7%,32.4%,0.01,8921.6,100.1%,125.534,35,0.016,4,4,25.964,20.667
S31M5,153,0.10%,35.7%,2.6%,30.9%,0.04,2480.9,100.4%,152.381,35,0.029,21,21,55.582,36.328
S16A5,127.365,0.21%,35.2%,2.5%,30.5%,0.07,2847.3,101.0%,126.082,35,0.015,37,37,31.211,24.505
S28A5,125.689,0.23%,35.5%,2.6%,30.8%,0.10,8517.9,101.5%,123.850,35,0.049,49,49,30.813,24.515
S16Y5,129.499,0.15%,35.8%,2.6%,31.0%,0.13,249.0,102.0%,127.001,35,0.102,67,67,36.861,28.464
S30Y5,127.447,0.15%,36.0%,2.6%,31.1%,0.16,578.3,102.5%,124.372,35,0.161,81,81,36.331,28.507
S18J5,135.950,0.26%,35.7%,2.6%,30.9%,0.20,1763.3,102.7%,132.376,35,0.147,100,100,47.695,35.083
S30J5,133.714,0.57%,35.4%,2.6%,30.7%,0.22,1131.7,103.1%,129.673,35,0.079,112,112,46.607,34.856
S31L5,131.400,0.15%,35.2%,2.5%,30.5%,0.29,393.9,104.6%,125.620,35,0.046,143,143,47.740,36.332
S15G5,128.899,0.35%,35.3%,2.6%,30.6%,0.32,271.3,104.9%,122.853,35,0.092,158,158,46.794,36.303
S29G5,136.500,-0.22%,36.1%,2.6%,31.2%,0.34,399.9,104.4%,130.698,35,0.378,172,172,57.700,42.271
S12S5,136.751,0.29%,34.6%,2.5%,30.1%,0.38,37.6,105.8%,129.242,35,-0.151,186,186,58.977,43.127
S30S5,135.238,-0.27%,34.9%,2.5%,30.3%,0.41,197.2,106.7%,126.714,35,-0.043,204,204,59.734,44.170
T17O5,132.700,0.00%,34.8%,2.5%,30.2%,0.45,115.5,107.2%,123.841,35,-0.087,221,221,58.872,44.365
T15D5,135.250,-0.51%,35.7%,2.6%,31.0%,0.56,366.8,108.4%,124.734,35,0.421,280,280,70.838,52.376
T13F6,109.250,-0.32%,26.6%,2.0%,23.8%,0.73,6993.7,100.7%,108.469,35,-5.773,340,340,36.034,32.983
T30J6,98.400,-0.10%,34.5%,2.5%,30.0%,0.97,166.5,94.0%,104.636,35,-0.439,477,477,44.896,45.626
TO26,88.230,0.82%,32.5%,2.4%,28.5%,1.18,10.5,83.1%,106.200,35,-2.496,42,586,7.750,8.784
