Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.200,+0.20%,5.5%,0.5%,5.4%,1.55,2.9,100.9%,100.250,19,595,0.550,0.543,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.1%
AL29D,61.870,-0.27%,8.4%,0.7%,8.1%,1.67,0.6,88.2%,70.124,123,1214,0.350,0.566,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-13.9%
AL30D,60.880,-0.70%,9.2%,0.7%,8.8%,2.08,100.4,84.4%,72.096,123,1579,0.270,0.443,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
AN29D,94.740,-0.01%,8.9%,0.7%,8.5%,3.15,1.3,93.2%,101.643,81,1358,3.033,3.202,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.7%,-24.8%
AE38D,78.130,-0.59%,10.3%,0.8%,9.9%,4.72,2.3,77.4%,100.889,123,4320,2.500,3.200,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.7%
AL35D,75.800,-1.08%,10.0%,0.8%,9.6%,5.52,2.1,75.2%,100.733,123,3405,2.063,2.721,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
AL41D,70.550,-0.80%,10.0%,0.8%,9.6%,5.98,0.8,70.1%,100.622,123,5597,1.750,2.481,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-38.9%
GD29D,63.490,-0.24%,6.8%,0.5%,6.6%,1.70,0.1,90.5%,70.124,123,1214,0.350,0.551,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
GD30D,62.750,-0.55%,7.7%,0.6%,7.4%,2.12,0.9,87.0%,72.096,123,1579,0.270,0.430,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.2%
GD38D,80.940,-1.04%,9.6%,0.8%,9.2%,4.81,0.5,80.2%,100.889,123,4320,2.500,3.089,+15.5%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.4%,-33.3%
GD35D,77.600,-1.15%,9.5%,0.8%,9.1%,5.55,2.6,77.0%,100.733,123,3405,2.063,2.658,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.4%,-38.5%
GD41D,72.240,-0.89%,9.6%,0.8%,9.2%,6.04,0.3,71.8%,100.622,123,5597,1.750,2.422,+19.9%,+12.7%,+6.0%,-5.5%,-10.6%,-15.3%,-23.5%,-39.3%
GD46D,68.510,-2.71%,9.6%,0.8%,9.2%,6.24,0.1,73.0%,93.865,123,7423,1.922,2.805,+21.1%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.5%,-38.4%
