Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.890,0.06%,38.4%,2.7%,33.0%,0.01,23109.9,100.0%,154.908,35,0.034,6,6,55.582,35.885
S16A5,128.870,0.09%,36.7%,2.6%,31.7%,0.04,6077.4,100.5%,128.280,35,0.074,22,22,31.211,24.219
S28A5,126.980,-0.05%,38.9%,2.8%,33.3%,0.07,2913.1,100.7%,126.072,35,0.261,34,34,30.813,24.266
S16Y5,130.649,-0.12%,39.4%,2.8%,33.7%,0.10,5404.2,101.1%,129.276,35,0.453,52,52,36.861,28.213
S30Y5,128.554,-0.11%,39.1%,2.8%,33.4%,0.13,2482.5,101.5%,126.643,35,0.531,66,66,36.331,28.262
S18J5,136.899,-0.00%,39.1%,2.8%,33.4%,0.17,5735.1,101.6%,134.745,35,0.687,85,85,47.695,34.840
S30J5,134.500,-0.30%,38.8%,2.8%,33.2%,0.19,4194.4,101.9%,132.004,35,0.729,97,97,46.607,34.652
S31L5,131.800,-0.08%,38.8%,2.8%,33.3%,0.25,184.8,103.0%,128.007,35,0.980,128,128,47.740,36.222
S15G5,128.500,-0.04%,40.8%,2.9%,34.7%,0.28,5811.3,102.6%,125.185,35,1.649,143,143,46.794,36.416
S29G5,136.400,-0.44%,40.4%,2.9%,34.4%,0.30,214.8,102.5%,133.109,35,1.698,157,157,57.700,42.302
S12S5,134.836,-0.56%,42.4%,3.0%,35.9%,0.33,4009.4,102.4%,131.706,35,2.524,171,171,58.977,43.739
S30S5,133.650,-0.41%,41.4%,2.9%,35.1%,0.36,4405.9,103.4%,129.203,35,2.400,189,189,59.734,44.694
T17O5,130.950,0.65%,41.1%,2.9%,34.9%,0.40,1776.8,103.7%,126.274,35,2.504,206,206,58.872,44.958
T15D5,131.450,-0.38%,43.7%,3.1%,36.8%,0.50,11235.7,103.3%,127.258,35,4.606,265,265,70.838,53.890
T13F6,105.300,-0.43%,33.4%,2.4%,29.2%,0.67,8139.5,96.0%,109.714,35,-1.025,325,325,36.034,34.221
T30J6,92.700,-0.95%,42.4%,3.0%,35.9%,0.89,2285.6,87.5%,105.923,35,6.995,462,462,44.896,48.431
TO26,84.420,-0.80%,38.2%,2.7%,32.8%,1.11,11.3,79.0%,106.846,35,3.169,27,571,7.750,9.180
