Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.243,-0.02%,37.1%,2.7%,32.0%,0.02,28842.0,100.1%,154.066,35,0.042,11,11,55.582,36.035
S16A5,128.295,0.04%,37.1%,2.7%,32.0%,0.05,16761.1,100.6%,127.548,35,0.110,27,27,31.211,24.328
S28A5,126.730,-0.09%,35.6%,2.6%,30.8%,0.08,15372.0,101.1%,125.332,35,0.046,39,39,30.813,24.314
S16Y5,130.577,-0.06%,35.8%,2.6%,31.0%,0.11,2372.7,101.6%,128.518,35,0.096,57,57,36.861,28.229
S30Y5,128.548,0.03%,35.9%,2.6%,31.0%,0.14,6329.3,102.1%,125.886,35,0.123,71,71,36.331,28.263
S18J5,137.044,0.22%,35.9%,2.6%,31.1%,0.18,10985.1,102.3%,133.955,35,0.167,90,90,47.695,34.803
S30J5,134.800,-0.07%,35.5%,2.6%,30.7%,0.20,2020.3,102.7%,131.227,35,0.092,102,102,46.607,34.575
S31L5,132.150,0.11%,36.1%,2.6%,31.2%,0.27,1411.3,103.9%,127.212,35,0.299,133,133,47.740,36.126
S15G5,129.300,0.15%,37.0%,2.7%,31.9%,0.29,3244.8,103.9%,124.408,35,0.605,148,148,46.794,36.191
S29G5,137.151,-0.62%,37.2%,2.7%,32.1%,0.32,1259.2,103.7%,132.306,35,0.726,162,162,57.700,42.071
S12S5,136.700,0.51%,37.0%,2.7%,31.9%,0.35,681.7,104.4%,130.885,35,0.711,176,176,58.977,43.143
S30S5,135,-0.15%,37.5%,2.7%,32.2%,0.38,802.8,105.2%,128.374,35,0.960,194,194,59.734,44.248
T17O5,131.950,-1.97%,38.1%,2.7%,32.7%,0.42,1600.2,105.2%,125.463,35,1.310,211,211,58.872,44.617
T15D5,133.850,-1.11%,39.2%,2.8%,33.6%,0.53,4800.5,105.9%,126.417,35,2.309,270,270,70.838,52.924
T13F6,107.750,-1.06%,29.5%,2.2%,26.1%,0.70,7075.9,98.6%,109.299,35,-3.672,330,330,36.034,33.443
T30J6,95.450,-0.47%,38.7%,2.8%,33.1%,0.92,6603.1,90.5%,105.494,35,3.486,467,467,44.896,47.036
TO26,88.200,2.23%,33.3%,2.4%,29.1%,1.15,18.6,82.7%,106.631,35,-1.657,32,576,7.750,8.787
