Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.419,0.08%,33.2%,2.4%,29.0%,0.01,2869.3,100.3%,156.984,35,-0.025,8,8,58.288,37.027
S14M5,123.912,0.09%,33.0%,2.4%,28.9%,0.04,7656.7,101.0%,122.665,35,-0.084,22,22,25.964,20.954
S31M5,151.069,0.06%,32.7%,2.4%,28.6%,0.08,2572.4,101.4%,149.013,35,-0.181,39,39,55.582,36.792
S16A5,125.900,0.08%,32.2%,2.4%,28.3%,0.11,4335.6,102.2%,123.152,35,-0.308,55,55,31.211,24.790
S28A5,124.450,0.17%,31.8%,2.3%,27.9%,0.14,1090.7,102.9%,120.887,35,-0.439,67,67,30.813,24.759
S16Y5,128.450,0.04%,31.7%,2.3%,27.9%,0.17,232.3,103.6%,123.967,35,-0.563,85,85,36.861,28.696
S30Y5,126.589,0.10%,31.8%,2.3%,27.9%,0.20,1087.6,104.3%,121.345,35,-0.641,99,99,36.331,28.700
S18J5,135.242,0.07%,31.6%,2.3%,27.8%,0.24,1211.7,104.7%,129.217,35,-0.808,118,118,47.695,35.267
S30J5,133.233,0.10%,31.1%,2.3%,27.4%,0.27,3087.1,105.3%,126.566,35,-1.035,130,130,46.607,34.982
S31L5,131.144,-0.12%,31.2%,2.3%,27.5%,0.33,25.6,107.1%,122.438,35,-1.232,161,161,47.740,36.403
S15G5,128.600,-0.14%,31.8%,2.3%,27.9%,0.36,4097.9,107.4%,119.744,35,-1.149,176,176,46.794,36.388
S29G5,136.700,-0.55%,31.8%,2.3%,27.9%,0.39,469.5,107.2%,127.484,35,-1.241,190,190,57.700,42.209
S12S5,136.821,-0.28%,31.0%,2.3%,27.3%,0.42,39.7,108.6%,125.956,35,-1.668,204,204,58.977,43.105
S30S5,135.811,-0.28%,30.7%,2.3%,27.1%,0.46,277.0,110.1%,123.396,35,-1.927,222,222,59.734,43.983
T17O5,133.700,-0.19%,30.3%,2.2%,26.7%,0.50,382.4,110.9%,120.597,35,-2.292,239,239,58.872,44.033
T15D5,137.600,-0.11%,30.5%,2.2%,26.9%,0.62,973.3,113.4%,121.369,35,-2.745,298,298,70.838,51.481
T13F6,111.900,0.04%,30.3%,2.2%,26.8%,0.75,2200.4,103.1%,108.496,35,-3.404,358,358,44.966,40.184
T30J6,101.700,-0.20%,29.9%,2.2%,26.4%,1.04,561.4,98.8%,102.919,35,-5.084,495,495,44.896,44.145
TO26,90.090,-0.40%,29.3%,2.2%,26.0%,1.25,29.1,85.5%,105.339,35,-5.912,60,604,7.750,8.603
