Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.130,0.21%,39.9%,2.8%,34.0%,0.02,68303.5,100.2%,129.892,35,0.087,12,12,31.211,23.985
S28A5,128.400,0.19%,38.2%,2.7%,32.8%,0.04,24540.0,100.5%,127.702,35,0.135,24,24,30.813,23.997
S16Y5,132.350,0.25%,36.8%,2.6%,31.8%,0.08,1773.6,101.1%,130.945,35,0.145,42,42,36.861,27.851
S30Y5,130.150,0.16%,37.7%,2.7%,32.4%,0.11,1384.5,101.4%,128.308,35,0.283,56,56,36.331,27.915
S18J5,138.270,-0.25%,39.7%,2.8%,33.9%,0.14,3828.0,101.3%,136.482,35,0.677,75,75,47.695,34.494
S30J5,136.540,0.10%,36.2%,2.6%,31.3%,0.17,653.6,102.1%,133.713,35,0.208,87,87,46.607,34.135
S31L5,133,-0.33%,39.6%,2.8%,33.8%,0.23,441.1,102.5%,129.758,35,1.061,118,118,47.740,35.895
S15G5,129.950,-0.47%,40.8%,2.9%,34.7%,0.25,413.6,102.4%,126.895,35,1.511,133,133,46.794,36.010
S29G5,138.400,0.04%,39.2%,2.8%,33.6%,0.28,155.3,102.6%,134.877,35,1.222,147,147,57.700,41.691
S12S5,137.250,-0.27%,40.4%,2.9%,34.4%,0.31,289.6,102.8%,133.513,35,1.719,161,161,58.977,42.970
S30S5,134.990,-0.45%,41.8%,3.0%,35.4%,0.34,2124.3,103.0%,131.029,35,2.388,179,179,59.734,44.251
T17O5,131.900,-0.68%,42.2%,3.0%,35.7%,0.37,84.6,103.0%,128.058,35,2.775,196,196,58.872,44.634
T15D5,133.550,-0.74%,42.9%,3.0%,36.2%,0.48,794.8,103.4%,129.109,35,3.982,255,255,70.838,53.042
T13F6,105.900,-1.40%,34.0%,2.5%,29.7%,0.64,7678.7,95.7%,110.628,35,-0.610,315,315,36.034,34.027
T30J6,94.010,-0.99%,42.1%,3.0%,35.7%,0.87,778.1,88.0%,106.867,35,6.550,452,452,44.896,47.756
TO26,83.160,-1.90%,41.0%,2.9%,34.9%,1.07,16.8,77.5%,107.319,35,5.771,17,561,7.750,9.319
