Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101,0.00%,5.6%,0.5%,5.5%,1.55,0.4,100.8%,100.200,22,598,0.550,0.545,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.1%
AL29D,60.620,-0.87%,9.6%,0.8%,9.2%,1.66,0.1,86.5%,70.119,126,1217,0.350,0.577,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.4%,-13.8%
AL30D,60.130,-0.76%,9.8%,0.8%,9.4%,2.07,21.2,83.4%,72.091,126,1582,0.270,0.449,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
AN29D,93.450,-0.43%,9.3%,0.7%,8.9%,3.15,0.3,92.0%,101.589,84,1361,3.033,3.246,+9.6%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.6%,-24.8%
AE38D,76.800,-1.41%,10.7%,0.9%,10.2%,4.69,1.2,76.2%,100.847,126,4323,2.500,3.255,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
AL35D,74.600,-1.58%,10.3%,0.8%,9.8%,5.51,0.7,74.1%,100.699,126,3408,2.063,2.765,+17.6%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
AL41D,69.700,-1.96%,10.2%,0.8%,9.8%,5.95,0.3,69.3%,100.593,126,5600,1.750,2.511,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.2%,-38.8%
GD29D,62.790,-1.06%,7.4%,0.6%,7.2%,1.69,0.1,89.5%,70.119,126,1217,0.350,0.557,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
GD30D,62.190,-1.21%,8.1%,0.7%,7.8%,2.12,0.6,86.3%,72.091,126,1582,0.270,0.434,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.2%
GD38D,80.220,-1.32%,9.7%,0.8%,9.3%,4.80,0.1,79.5%,100.847,126,4323,2.500,3.116,+15.4%,+9.9%,+4.8%,-4.4%,-8.5%,-12.4%,-19.3%,-33.2%
GD35D,76.750,-1.62%,9.7%,0.8%,9.3%,5.55,1.5,76.2%,100.699,126,3408,2.063,2.687,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.5%
GD41D,71.300,-1.53%,9.8%,0.8%,9.4%,6.02,0.2,70.9%,100.593,126,5600,1.750,2.454,+19.8%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.2%
GD46D,67.970,-1.13%,9.7%,0.8%,9.3%,6.22,0.0,72.4%,93.833,126,7426,1.922,2.828,+21.0%,+13.2%,+6.3%,-5.6%,-10.7%,-15.4%,-23.4%,-38.3%
