Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.742,0.10%,38.0%,2.7%,32.7%,0.00,19380.6,100.1%,125.677,35,0.012,3,3,25.964,20.649
S31M5,153.070,0.05%,36.7%,2.6%,31.7%,0.04,9816.1,100.3%,152.550,35,0.065,20,20,55.582,36.311
S16A5,127.370,0.04%,36.3%,2.6%,31.4%,0.07,5007.0,100.9%,126.229,35,0.093,36,36,31.211,24.504
S28A5,125.680,0.06%,36.5%,2.6%,31.5%,0.09,3698.9,101.4%,123.998,35,0.138,48,48,30.813,24.517
S16Y5,129.629,0.10%,35.6%,2.6%,30.9%,0.13,5302.2,101.9%,127.152,35,0.084,66,66,36.861,28.435
S30Y5,127.340,-0.01%,37.1%,2.7%,31.9%,0.16,1906.2,102.3%,124.524,35,0.328,80,80,36.331,28.531
S18J5,135.850,0.19%,36.5%,2.6%,31.5%,0.20,2694.4,102.5%,132.534,35,0.303,99,99,47.695,35.109
S30J5,133.490,0.14%,36.5%,2.6%,31.5%,0.22,1856.6,102.8%,129.829,35,0.329,111,111,46.607,34.914
S31L5,131.411,-0.26%,35.4%,2.6%,30.7%,0.29,2714.2,104.5%,125.780,35,0.119,142,142,47.740,36.329
S15G5,128.540,0.15%,36.4%,2.6%,31.5%,0.31,723.3,104.5%,123.009,35,0.454,157,157,46.794,36.405
S29G5,136.600,0.04%,36.1%,2.6%,31.2%,0.34,2313.7,104.4%,130.859,35,0.387,171,171,57.700,42.240
S12S5,136.440,0.03%,35.4%,2.6%,30.7%,0.37,513.0,105.4%,129.406,35,0.159,185,185,58.977,43.225
S30S5,134.800,-0.15%,35.9%,2.6%,31.1%,0.41,137.9,106.2%,126.880,35,0.364,203,203,59.734,44.313
T17O5,132.300,-0.15%,35.7%,2.6%,30.9%,0.44,274.4,106.7%,124.003,35,0.297,220,220,58.872,44.499
T15D5,135.100,0.04%,36.1%,2.6%,31.2%,0.56,1513.0,108.2%,124.903,35,0.615,279,279,70.838,52.434
T13F6,109.050,0.05%,27.0%,2.0%,24.1%,0.73,19561.5,100.5%,108.552,35,-5.522,339,339,36.034,33.044
T30J6,97.930,-0.04%,35.1%,2.5%,30.5%,0.96,13132.8,93.5%,104.721,35,0.122,476,476,44.896,45.845
TO26,87.510,-0.10%,33.4%,2.4%,29.2%,1.17,20.0,82.4%,106.243,35,-1.613,41,585,7.750,8.856
