Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.900,0.10%,35.1%,2.5%,30.5%,0.24,73.2,103.0%,139.735,35,0.032,121,121,58.872,40.912
T15D5,148.050,-0.24%,33.9%,2.5%,29.6%,0.37,480.1,104.8%,141.224,35,-0.400,180,180,70.838,47.847
T13F6,119.200,-0.75%,22.4%,1.7%,20.3%,0.54,4880.4,102.2%,116.606,35,-6.237,240,240,36.034,30.230
T30J6,108.300,-1.41%,32.7%,2.4%,28.6%,0.78,2973.6,95.8%,113.048,35,-1.788,377,377,44.896,41.455
TO26,89.960,0.60%,29.2%,2.2%,25.9%,1.06,11.6,87.6%,102.669,35,-5.219,121,486,7.750,8.615
S30J5,145.050,0.04%,42.5%,3.0%,36.0%,0.02,6477.8,100.1%,144.898,35,0.164,12,12,46.607,32.132
S31L5,142.300,0.13%,38.5%,2.8%,33.1%,0.08,5280.9,100.8%,141.216,35,0.299,43,43,47.740,33.549
S15G5,139.495,0.07%,38.6%,2.8%,33.1%,0.11,3702.8,101.0%,138.088,35,0.415,58,58,46.794,33.546
S29G5,148.449,0.05%,36.4%,2.6%,31.5%,0.14,1288.2,101.4%,146.449,35,0.208,72,72,57.700,38.869
S12S5,148,0.14%,36.0%,2.6%,31.1%,0.17,597.3,101.8%,145.341,35,0.166,86,86,58.977,39.849
S30S5,146.800,0.07%,34.9%,2.5%,30.3%,0.21,392.8,102.7%,142.975,35,-0.025,104,104,59.734,40.691
