Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.550,0.44%,37.1%,2.7%,32.0%,0.35,4118.8,104.3%,130.977,35,0.755,176,176,58.872,43.114
T15D5,139.550,0.50%,37.1%,2.7%,32.0%,0.47,4907.5,105.6%,132.138,35,0.995,235,235,70.838,50.762
T13F6,112.700,0.54%,26.3%,2.0%,23.6%,0.64,6876.7,100.5%,112.122,35,-5.214,295,295,36.034,31.974
T30J6,101.450,0.25%,35.2%,2.5%,30.6%,0.87,4602.6,93.6%,108.413,35,0.208,432,432,44.896,44.254
TO26,81.050,1.76%,35.5%,2.6%,30.8%,1.16,167.7,80.8%,100.344,35,0.549,176,541,7.750,9.562
S16Y5,134.530,0.10%,34.8%,2.5%,30.2%,0.04,8200.2,100.6%,133.675,35,-0.009,22,22,36.861,27.400
S30Y5,132.455,0.12%,35.1%,2.5%,30.5%,0.07,19648.2,101.1%,131.033,35,0.007,36,36,36.331,27.429
S18J5,141.270,0.12%,35.1%,2.5%,30.4%,0.11,7616.1,101.4%,139.325,35,0.008,55,55,47.695,33.762
S30J5,138.921,0.05%,34.7%,2.5%,30.2%,0.13,3197.0,101.8%,136.509,35,-0.041,67,67,46.607,33.549
S31L5,136.150,-0.11%,36.0%,2.6%,31.1%,0.20,1063.8,102.7%,132.622,35,0.194,98,98,47.740,35.064
S15G5,133.310,0.05%,36.9%,2.7%,31.8%,0.22,6864.9,102.8%,129.693,35,0.428,113,113,46.794,35.102
S29G5,141.480,-0.01%,36.9%,2.7%,31.9%,0.25,3034.5,102.7%,137.770,35,0.495,127,127,57.700,40.783
S12S5,141.080,0.13%,36.5%,2.6%,31.5%,0.28,253.9,103.4%,136.470,35,0.433,141,141,58.977,41.804
S30S5,140.116,0.44%,35.4%,2.6%,30.7%,0.32,1122.5,104.6%,134.015,35,0.113,159,159,59.734,42.632
