Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,139.400,-0.04%,34.5%,2.5%,30.0%,0.33,2063.7,104.6%,133.247,35,-0.162,162,162,58.872,42.233
T15D5,143.300,0.46%,33.9%,2.5%,29.5%,0.45,5632.5,106.5%,134.494,35,-0.510,221,221,70.838,49.433
T13F6,116,0.87%,23.1%,1.7%,20.9%,0.62,19176.0,102.4%,113.285,35,-6.845,281,281,36.034,31.064
T30J6,104.450,1.41%,33.2%,2.4%,29.0%,0.86,1998.3,95.3%,109.614,35,-1.543,418,418,44.896,42.983
TO26,83.550,0.04%,33.6%,2.4%,29.4%,1.14,54.5,82.8%,100.947,35,-1.330,162,527,7.750,9.276
S16Y5,136.064,0.05%,35.6%,2.6%,30.8%,0.01,13592.2,100.2%,135.799,35,0.008,8,8,36.861,27.091
S30Y5,134.010,0.03%,34.8%,2.5%,30.2%,0.04,23417.5,100.6%,133.152,35,-0.009,22,22,36.331,27.111
S18J5,142.985,0.02%,34.4%,2.5%,29.9%,0.08,12105.8,101.0%,141.536,35,-0.048,41,41,47.695,33.357
S30J5,140.651,0.21%,33.8%,2.5%,29.5%,0.11,3951.9,101.4%,138.684,35,-0.128,53,53,46.607,33.137
S31L5,138.478,0.20%,32.9%,2.4%,28.8%,0.17,3258.5,102.7%,134.850,35,-0.349,84,84,47.740,34.475
S15G5,135.640,0.25%,34.2%,2.5%,29.8%,0.20,9624.1,102.9%,131.870,35,-0.155,99,99,46.794,34.499
S29G5,144.451,0.14%,33.1%,2.4%,28.9%,0.23,3398.6,103.2%,140.020,35,-0.432,113,113,57.700,39.944
S12S5,143.797,0.42%,33.7%,2.5%,29.4%,0.26,2499.6,103.6%,138.770,35,-0.324,127,127,58.977,41.014
S30S5,142.600,0.32%,33.3%,2.4%,29.1%,0.30,2564.9,104.6%,136.338,35,-0.492,145,145,59.734,41.889
