Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.200,-0.07%,35.9%,2.6%,31.1%,0.22,1925.3,102.4%,141.843,35,0.201,108,108,58.872,40.546
T15D5,147.350,-0.57%,38.4%,2.7%,33.0%,0.33,1005.2,102.7%,143.412,35,1.149,167,167,70.838,48.075
T13F6,118.700,-0.42%,24.6%,1.9%,22.2%,0.50,2331.9,100.9%,117.685,35,-4.830,227,227,36.034,30.357
T30J6,105.300,-0.19%,37.8%,2.7%,32.5%,0.72,19240.6,92.2%,114.164,35,2.096,364,364,44.896,42.636
TO26,85.760,-0.28%,35.6%,2.6%,30.8%,1.00,71.9,83.1%,103.229,35,0.491,108,473,7.750,9.037
S31L5,144.192,0.09%,35.8%,2.6%,31.0%,0.06,59001.9,100.6%,143.284,35,0.046,30,30,47.740,33.109
S15G5,141.261,0.08%,37.5%,2.7%,32.3%,0.09,18718.8,100.8%,140.109,35,0.225,45,45,46.794,33.126
S29G5,150.288,0.08%,35.4%,2.6%,30.7%,0.12,15711.9,101.2%,148.539,35,0.045,59,59,57.700,38.393
S12S5,149.699,-0.10%,35.6%,2.6%,30.9%,0.15,5114.0,101.5%,147.477,35,0.093,73,73,58.977,39.397
S30S5,148.240,0.03%,35.4%,2.6%,30.7%,0.18,6291.6,102.1%,145.132,35,0.068,91,91,59.734,40.296
