Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,66.010,+0.20%,5.3%,0.4%,5.2%,1.45,0.1,93.9%,70.317,24,1113,0.350,0.530,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.6%,-12.3%
GD30D,65.650,-0.08%,6.3%,0.5%,6.1%,1.88,2.0,90.9%,72.245,24,1478,0.270,0.411,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.5%
GD38D,87.910,-0.20%,8.3%,0.7%,8.0%,4.68,0.6,86.0%,102.264,24,4219,2.500,2.844,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.6%
GD35D,83.900,-0.18%,8.5%,0.7%,8.2%,5.36,1.5,82.4%,101.868,24,3304,2.063,2.458,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.6%
GD41D,78.040,-0.46%,8.7%,0.7%,8.3%,5.93,0.5,76.8%,101.585,24,5496,1.750,2.242,+19.6%,+12.5%,+6.0%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD46D,75,-0.25%,8.5%,0.7%,8.1%,6.26,0.1,79.0%,94.922,24,7322,1.922,2.563,+21.4%,+13.5%,+6.4%,-5.7%,-10.9%,-15.5%,-23.6%,-38.4%
AO27D,102.700,0.00%,4.3%,0.4%,4.2%,1.29,10.4,102.3%,100.367,11,494,0.500,0.487,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
AL29D,64.840,+0.34%,6.6%,0.5%,6.4%,1.43,1.9,92.2%,70.317,24,1113,0.350,0.540,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.1%
AL30D,64.420,+0.06%,7.4%,0.6%,7.1%,1.86,67.5,89.2%,72.245,24,1478,0.270,0.419,+5.7%,+3.7%,+1.8%,-1.8%,-3.5%,-5.1%,-8.2%,-15.2%
AO28D,96.900,+0.01%,7.9%,0.6%,7.6%,2.18,5.4,96.5%,100.367,11,862,0.500,0.516,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.6%
AN29D,95.200,+0.32%,8.4%,0.7%,8.1%,2.99,0.6,94.8%,100.397,164,1257,3.250,3.414,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.1%,-23.8%
AE38D,84.050,-0.18%,9.3%,0.7%,8.9%,4.57,2.3,82.2%,102.264,24,4219,2.500,2.974,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.8%,-18.5%,-31.8%
AL35D,80.950,-0.31%,9.2%,0.7%,8.8%,5.31,0.7,79.5%,101.868,24,3304,2.063,2.548,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.2%
AL41D,76.060,-0.31%,9.1%,0.7%,8.8%,5.85,0.8,74.9%,101.585,24,5496,1.750,2.301,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.2%
