Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.231,0.09%,35.6%,2.6%,30.8%,0.01,114.2,100.2%,124.960,35,0.008,8,8,25.964,20.733
S31M5,152.462,0.02%,36.1%,2.6%,31.2%,0.05,302.9,100.5%,151.708,35,0.052,25,25,55.582,36.456
S16A5,126.946,0.08%,35.2%,2.5%,30.5%,0.08,103.4,101.2%,125.496,35,0.016,41,41,31.211,24.586
S28A5,125.263,0.00%,35.6%,2.6%,30.8%,0.11,40.3,101.6%,123.258,35,0.060,53,53,30.813,24.598
S16Y5,129.348,-0.00%,34.2%,2.5%,29.8%,0.14,38.3,102.3%,126.394,35,-0.110,71,71,36.861,28.497
S30Y5,127.280,0.06%,34.8%,2.5%,30.2%,0.17,931.7,102.8%,123.767,35,-0.037,85,85,36.331,28.544
S18J5,135.639,0.01%,35.2%,2.5%,30.6%,0.21,689.1,103.0%,131.744,35,0.047,104,104,47.695,35.163
S30J5,133.700,0.15%,34.0%,2.5%,29.6%,0.24,100.9,103.6%,129.052,35,-0.239,116,116,46.607,34.860
S31L5,131.351,-0.26%,34.2%,2.5%,29.8%,0.30,44.3,105.1%,124.984,35,-0.246,147,147,47.740,36.345
S15G5,128.843,-0.16%,34.4%,2.5%,29.9%,0.33,29.4,105.4%,122.231,35,-0.194,162,162,46.794,36.319
S29G5,136.924,-0.06%,34.3%,2.5%,29.8%,0.36,649.9,105.3%,130.056,35,-0.261,176,176,57.700,42.140
S12S5,136.979,0.13%,33.3%,2.4%,29.1%,0.39,230.0,106.5%,128.585,35,-0.645,190,190,58.977,43.055
S30S5,135.428,-0.42%,33.8%,2.5%,29.5%,0.42,41.6,107.4%,126.051,35,-0.511,208,208,59.734,44.108
T17O5,132.700,0.23%,34.1%,2.5%,29.7%,0.46,46.6,107.7%,123.192,35,-0.416,225,225,58.872,44.365
T15D5,135.550,-0.48%,34.8%,2.5%,30.2%,0.58,305.7,109.3%,124.061,35,-0.131,284,284,70.838,52.260
T13F6,109.750,-0.05%,25.7%,1.9%,23.1%,0.75,10322.8,101.5%,108.137,35,-6.510,344,344,36.034,32.833
T30J6,99.740,-0.16%,32.8%,2.4%,28.7%,0.99,9.7,95.6%,104.292,35,-2.099,481,481,44.896,45.013
TO26,88.510,-0.55%,31.9%,2.3%,28.0%,1.19,2.1,83.5%,106.028,35,-3.123,46,590,7.750,8.756
