Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.910,+0.46%,6.4%,0.5%,6.3%,1.69,0.0,91.1%,70.134,118,1209,0.350,0.548,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
GD30D,62.980,+0.46%,7.6%,0.6%,7.3%,2.11,0.3,87.3%,72.103,118,1574,0.270,0.429,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
GD38D,80.550,+0.37%,9.7%,0.8%,9.3%,4.78,0.3,79.8%,100.958,118,4315,2.500,3.104,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.3%,-33.1%
GD35D,77.380,+0.78%,9.6%,0.8%,9.2%,5.53,1.0,76.8%,100.791,118,3400,2.063,2.665,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.4%
GD41D,71.590,+0.76%,9.8%,0.8%,9.4%,6.00,0.2,71.1%,100.671,118,5592,1.750,2.444,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.1%
GD46D,67.940,-1.54%,9.7%,0.8%,9.3%,6.19,0.0,72.3%,93.919,118,7418,1.922,2.829,+20.9%,+13.2%,+6.2%,-5.6%,-10.7%,-15.3%,-23.3%,-38.1%
AO27D,101.650,+0.15%,5.3%,0.4%,5.2%,1.53,0.8,101.3%,100.333,14,590,0.550,0.541,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
AL29D,62.250,+0.10%,8.1%,0.6%,7.8%,1.66,0.1,88.8%,70.134,118,1209,0.350,0.562,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
AL30D,61.310,+0.51%,8.9%,0.7%,8.6%,2.07,22.8,85.0%,72.103,118,1574,0.270,0.440,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
AN29D,94.790,+0.36%,8.9%,0.7%,8.6%,3.14,0.5,93.2%,101.733,76,1353,3.033,3.200,+9.6%,+6.3%,+3.1%,-2.9%,-5.8%,-8.5%,-13.6%,-24.7%
AE38D,77.650,+0.47%,10.5%,0.8%,10.0%,4.69,0.4,76.9%,100.958,118,4315,2.500,3.220,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
AL35D,75.280,+0.55%,10.1%,0.8%,9.7%,5.49,0.5,74.7%,100.791,118,3400,2.063,2.740,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
AL41D,69.850,+0.47%,10.2%,0.8%,9.8%,5.93,0.1,69.4%,100.671,118,5592,1.750,2.505,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
