Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.935,0.08%,35.3%,2.6%,30.6%,0.01,8857.3,100.1%,120.814,35,0.002,4,4,21.236,17.560
S28F5,156.169,0.04%,33.5%,2.4%,29.3%,0.03,7326.5,100.7%,155.122,35,-0.050,18,18,58.288,37.323
S14M5,122.980,0.08%,32.6%,2.4%,28.6%,0.06,2704.6,101.4%,121.230,35,-0.151,32,32,25.964,21.113
S31M5,149.869,0.05%,32.9%,2.4%,28.8%,0.10,13561.9,101.7%,147.329,35,-0.206,49,49,55.582,37.087
S16A5,124.900,-0.04%,32.5%,2.4%,28.4%,0.13,2311.3,102.6%,121.687,35,-0.332,65,65,31.211,24.989
S28A5,123.570,0.11%,31.5%,2.3%,27.7%,0.16,2226.4,103.5%,119.406,35,-0.551,77,77,30.813,24.935
S16Y5,127.800,0.16%,30.5%,2.2%,26.9%,0.20,1370.1,104.4%,122.450,35,-0.875,95,95,36.861,28.842
S30Y5,125.900,0.00%,30.9%,2.3%,27.2%,0.23,1233.8,105.1%,119.831,35,-0.916,109,109,36.331,28.857
S18J5,134.403,-0.07%,31.1%,2.3%,27.4%,0.27,1129.7,105.3%,127.638,35,-1.006,128,128,47.695,35.487
S30J5,132.550,-0.08%,30.3%,2.2%,26.8%,0.29,1758.3,106.0%,125.013,35,-1.340,140,140,46.607,35.162
S31L5,131.050,0.23%,29.4%,2.2%,26.0%,0.36,280.4,108.4%,120.846,35,-1.970,171,171,47.740,36.429
S15G5,128.215,-0.14%,30.6%,2.2%,27.0%,0.39,2196.4,108.5%,118.189,35,-1.664,186,186,46.794,36.497
S29G5,136.357,-0.25%,30.6%,2.2%,27.0%,0.42,1755.5,108.3%,125.877,35,-1.803,200,200,57.700,42.316
S12S5,136.540,0.07%,29.8%,2.2%,26.4%,0.45,182.6,109.8%,124.313,35,-2.273,214,214,58.977,43.194
S30S5,135.299,-0.08%,30.0%,2.2%,26.5%,0.49,1755.7,111.1%,121.737,35,-2.362,232,232,59.734,44.150
T17O5,132.950,-0.23%,30.0%,2.2%,26.5%,0.52,435.4,111.7%,118.975,35,-2.545,249,249,58.872,44.282
T15D5,137.100,-0.40%,29.9%,2.2%,26.4%,0.65,301.9,114.5%,119.687,35,-3.189,308,308,70.838,51.669
T13F6,111.150,-0.40%,30.2%,2.2%,26.7%,0.77,7430.8,103.4%,107.460,35,-3.549,368,368,44.966,40.455
T30J6,101,-0.59%,29.9%,2.2%,26.4%,1.06,5047.8,99.0%,102.060,35,-5.209,505,505,44.896,44.451
TO26,90.450,0.06%,28.4%,2.1%,25.2%,1.28,130.7,86.2%,104.908,35,-7.054,70,614,7.750,8.568
