Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.600,0.24%,33.7%,2.5%,29.4%,0.21,21.6,102.6%,142.816,35,-0.265,102,102,58.872,40.158
T15D5,149.800,0.23%,35.0%,2.5%,30.4%,0.32,20.6,103.7%,144.421,35,-0.014,161,161,70.838,47.288
T13F6,119.800,-0.17%,23.5%,1.8%,21.3%,0.49,59.1,101.4%,118.183,35,-5.238,221,221,36.034,30.079
T30J6,106.800,0.00%,36.6%,2.6%,31.6%,0.72,134.5,93.1%,114.679,35,1.160,358,358,44.896,42.037
TO26,86.460,-0.01%,35.2%,2.5%,30.5%,0.99,6.2,83.5%,103.487,35,0.170,102,467,7.750,8.964
S31L5,145.105,0.07%,33.1%,2.4%,28.9%,0.05,216.7,100.6%,144.239,35,-0.091,24,24,47.740,32.900
S15G5,142.200,0.03%,35.7%,2.6%,30.9%,0.08,220.6,100.8%,141.042,35,0.055,39,39,46.794,32.907
S29G5,151.336,-0.04%,33.5%,2.4%,29.3%,0.11,82.3,101.2%,149.503,35,-0.156,53,53,57.700,38.127
S12S5,150.906,0.08%,33.4%,2.4%,29.2%,0.14,56.9,101.6%,148.463,35,-0.216,67,67,58.977,39.082
S30S5,149.542,-0.00%,33.2%,2.4%,29.0%,0.17,45.1,102.3%,146.128,35,-0.313,85,85,59.734,39.945
