Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.405,0.05%,35.4%,2.6%,30.7%,0.03,4380.1,100.7%,123.526,35,0.012,16,16,25.964,20.871
S31M5,151.580,0.09%,34.6%,2.5%,30.1%,0.07,2079.5,101.0%,150.023,35,-0.025,33,33,55.582,36.668
S16A5,126.400,0.15%,32.9%,2.4%,28.7%,0.10,190.4,101.9%,124.031,35,-0.211,49,49,31.211,24.692
S28A5,124.700,-0.16%,33.8%,2.5%,29.5%,0.12,449.8,102.4%,121.776,35,-0.148,61,61,30.813,24.709
S16Y5,128.900,0.19%,32.4%,2.4%,28.4%,0.16,45.8,103.2%,124.877,35,-0.420,79,79,36.861,28.596
S30Y5,126.699,-0.16%,33.7%,2.5%,29.4%,0.19,270.7,103.6%,122.253,35,-0.237,93,93,36.331,28.675
S18J5,134.921,-0.06%,34.6%,2.5%,30.1%,0.23,20157.3,103.7%,130.165,35,-0.080,112,112,47.695,35.351
S30J5,132.850,-0.26%,34.0%,2.5%,29.6%,0.25,517.5,104.2%,127.498,35,-0.259,124,124,46.607,35.083
S31L5,131,-0.11%,33.0%,2.4%,28.8%,0.32,104.2,106.2%,123.393,35,-0.634,155,155,47.740,36.443
S15G5,128.530,0.02%,33.2%,2.4%,29.0%,0.35,936.9,106.5%,120.677,35,-0.606,170,170,46.794,36.407
S29G5,136.400,-0.43%,33.6%,2.4%,29.3%,0.38,1545.9,106.2%,128.448,35,-0.535,184,184,57.700,42.302
S12S5,136.249,-0.22%,33.1%,2.4%,28.9%,0.41,447.3,107.3%,126.942,35,-0.767,198,198,58.977,43.286
S30S5,135.296,-0.37%,32.6%,2.4%,28.5%,0.44,990.4,108.8%,124.391,35,-1.067,216,216,59.734,44.151
T17O5,133.250,0.19%,31.9%,2.3%,28.0%,0.48,15.3,109.6%,121.570,35,-1.477,233,233,58.872,44.182
T15D5,137.500,0.00%,31.3%,2.3%,27.5%,0.61,121.5,112.4%,122.379,35,-2.192,292,292,70.838,51.519
T13F6,111.750,-0.09%,31.1%,2.3%,27.4%,0.73,417.4,102.4%,109.117,35,-2.796,352,352,44.966,40.238
T30J6,101.350,-0.44%,30.6%,2.3%,27.0%,1.02,412.5,98.0%,103.434,35,-4.286,489,489,44.896,44.298
TO26,89.960,-0.21%,29.9%,2.2%,26.4%,1.23,5.9,85.2%,105.597,35,-5.310,54,598,7.750,8.615
