Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.404,0.05%,35.4%,2.6%,30.7%,0.03,29847.7,100.7%,123.526,35,0.013,16,16,25.964,20.871
S31M5,151.650,0.13%,33.9%,2.5%,29.6%,0.07,17720.6,101.1%,150.023,35,-0.072,33,33,55.582,36.651
S16A5,126.132,-0.06%,35.0%,2.5%,30.4%,0.10,3877.1,101.7%,124.031,35,0.001,49,49,31.211,24.745
S28A5,124.639,-0.21%,34.2%,2.5%,29.8%,0.12,1031.1,102.4%,121.776,35,-0.099,61,61,30.813,24.722
S16Y5,128.510,-0.11%,34.3%,2.5%,29.8%,0.16,690.1,102.9%,124.877,35,-0.118,79,79,36.861,28.683
S30Y5,126.850,-0.04%,33.1%,2.4%,28.9%,0.19,6202.4,103.8%,122.253,35,-0.355,93,93,36.331,28.641
S18J5,135.100,0.07%,34.1%,2.5%,29.7%,0.23,24739.3,103.8%,130.165,35,-0.213,112,112,47.695,35.304
S30J5,133.149,-0.04%,33.1%,2.4%,28.9%,0.25,1544.3,104.4%,127.498,35,-0.483,124,124,46.607,35.004
S31L5,131.016,-0.10%,32.9%,2.4%,28.8%,0.32,281.0,106.2%,123.393,35,-0.646,155,155,47.740,36.438
S15G5,128.500,0.00%,33.3%,2.4%,29.1%,0.35,2077.8,106.5%,120.677,35,-0.583,170,170,46.794,36.416
S29G5,137.049,0.04%,32.3%,2.4%,28.3%,0.38,3867.9,106.7%,128.448,35,-1.006,184,184,57.700,42.102
S12S5,136.550,0.00%,32.5%,2.4%,28.5%,0.41,2115.9,107.6%,126.942,35,-0.986,198,198,58.977,43.190
S30S5,135.450,-0.26%,32.3%,2.4%,28.3%,0.45,1276.7,108.9%,124.391,35,-1.180,216,216,59.734,44.101
T17O5,133.050,0.04%,32.2%,2.4%,28.2%,0.48,228.1,109.4%,121.570,35,-1.329,233,233,58.872,44.248
T15D5,137.300,-0.15%,31.5%,2.3%,27.7%,0.61,733.5,112.2%,122.379,35,-2.050,292,292,70.838,51.594
T13F6,111.750,-0.09%,31.1%,2.3%,27.4%,0.73,5532.0,102.4%,109.117,35,-2.796,352,352,44.966,40.238
T30J6,101.650,-0.15%,30.4%,2.2%,26.8%,1.03,1404.8,98.3%,103.434,35,-4.568,489,489,44.896,44.167
TO26,90.880,0.81%,28.9%,2.1%,25.7%,1.23,9.0,86.1%,105.597,35,-6.268,54,598,7.750,8.528
