Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,134.350,-0.04%,38.0%,2.7%,32.6%,0.04,332.0,100.5%,133.675,35,0.125,22,22,36.861,27.436
S30Y5,132.488,0.15%,34.7%,2.5%,30.2%,0.07,105.1,101.1%,131.033,35,-0.018,36,36,36.331,27.422
S18J5,141.390,0.21%,34.3%,2.5%,29.9%,0.11,149.9,101.5%,139.325,35,-0.077,55,55,47.695,33.733
S30J5,139,0.11%,34.3%,2.5%,29.8%,0.13,163.0,101.8%,136.509,35,-0.098,67,67,46.607,33.530
S31L5,136.456,0.11%,34.8%,2.5%,30.3%,0.20,25.4,102.9%,132.622,35,-0.030,98,98,47.740,34.986
S15G5,133.298,0.04%,36.9%,2.7%,31.8%,0.22,59.3,102.8%,129.693,35,0.437,113,113,46.794,35.105
S29G5,141.900,0.28%,35.8%,2.6%,31.0%,0.25,23.7,103.0%,137.770,35,0.198,127,127,57.700,40.663
S12S5,140.819,-0.06%,37.2%,2.7%,32.0%,0.28,9.1,103.2%,136.470,35,0.619,141,141,58.977,41.881
S30S5,140.196,0.50%,35.2%,2.5%,30.5%,0.32,131.5,104.6%,134.015,35,0.056,159,159,59.734,42.608
T17O5,135.550,-0.29%,39.3%,2.8%,33.6%,0.34,35.5,103.5%,130.977,35,1.499,176,176,58.872,43.432
T15D5,139.050,0.14%,37.9%,2.7%,32.5%,0.46,29.1,105.2%,132.138,35,1.358,235,235,70.838,50.944
T13F6,112.350,0.22%,26.8%,2.0%,24.0%,0.64,42.9,100.2%,112.122,35,-4.919,295,295,36.034,32.073
T30J6,101.100,-0.10%,35.6%,2.6%,30.9%,0.87,70.0,93.3%,108.413,35,0.555,432,432,44.896,44.407
TO26,79.890,0.30%,37.0%,2.7%,31.9%,1.15,2.4,79.6%,100.344,35,2.009,176,541,7.750,9.701
