Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.250,0.57%,32.7%,2.4%,28.6%,0.33,137.2,105.3%,133.247,35,-0.767,162,162,58.872,41.977
T15D5,144.300,1.16%,32.3%,2.4%,28.3%,0.46,3169.3,107.3%,134.494,35,-1.199,221,221,70.838,49.091
T13F6,116.700,1.48%,22.1%,1.7%,20.2%,0.63,11008.0,103.0%,113.285,35,-7.403,281,281,36.034,30.878
T30J6,105,1.94%,32.6%,2.4%,28.5%,0.86,637.8,95.8%,109.614,35,-2.059,418,418,44.896,42.758
TO26,83.480,-0.05%,33.7%,2.5%,29.4%,1.14,19.3,82.7%,100.947,35,-1.248,162,527,7.750,9.284
S16Y5,136.040,0.03%,36.8%,2.6%,31.8%,0.01,3448.8,100.2%,135.799,35,0.026,8,8,36.861,27.095
S30Y5,134,0.02%,35.0%,2.5%,30.4%,0.04,7479.6,100.6%,133.152,35,-0.002,22,22,36.331,27.113
S18J5,143.079,0.09%,33.6%,2.4%,29.3%,0.08,4618.3,101.1%,141.536,35,-0.113,41,41,47.695,33.335
S30J5,140.900,0.38%,32.1%,2.3%,28.2%,0.11,1369.9,101.6%,138.684,35,-0.304,53,53,46.607,33.078
S31L5,138.499,0.22%,32.8%,2.4%,28.7%,0.17,1100.2,102.7%,134.850,35,-0.365,84,84,47.740,34.470
S15G5,135.690,0.29%,34.0%,2.5%,29.7%,0.20,1793.7,102.9%,131.870,35,-0.191,99,99,46.794,34.486
S29G5,144.680,0.30%,32.4%,2.4%,28.4%,0.23,545.6,103.3%,140.020,35,-0.590,113,113,57.700,39.881
S12S5,144.259,0.74%,32.5%,2.4%,28.5%,0.26,1282.6,104.0%,138.770,35,-0.643,127,127,58.977,40.882
S30S5,142.915,0.55%,32.6%,2.4%,28.5%,0.30,523.2,104.8%,136.338,35,-0.711,145,145,59.734,41.797
