Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.402,0.26%,37.3%,2.7%,32.1%,0.03,9980.6,100.3%,129.013,35,0.073,19,19,31.211,24.119
S28A5,127.729,0.36%,36.5%,2.6%,31.5%,0.06,32655.0,100.8%,126.665,35,0.083,31,31,30.813,24.123
S16Y5,131.599,0.49%,36.5%,2.6%,31.5%,0.09,1813.0,101.2%,130.035,35,0.138,49,49,36.861,28.010
S30Y5,129.650,0.70%,35.8%,2.6%,31.0%,0.12,19794.2,101.9%,127.249,35,0.092,63,63,36.331,28.023
S18J5,138.100,0.58%,36.4%,2.6%,31.4%,0.16,6724.3,101.9%,135.535,35,0.222,82,82,47.695,34.537
S30J5,135.690,0.57%,36.4%,2.6%,31.4%,0.18,1985.6,102.3%,132.625,35,0.257,94,94,46.607,34.348
S31L5,132.620,0.62%,38.1%,2.7%,32.7%,0.24,3539.0,103.1%,128.644,35,0.769,125,125,47.740,35.998
S15G5,129.899,1.01%,38.5%,2.8%,33.0%,0.27,859.5,103.1%,125.962,35,0.968,140,140,46.794,36.024
S29G5,137.002,0.29%,40.5%,2.9%,34.5%,0.29,1478.6,102.4%,133.752,35,1.669,154,154,57.700,42.116
S12S5,136.120,0.61%,41.0%,2.9%,34.8%,0.32,6374.1,102.7%,132.527,35,1.975,168,168,58.977,43.327
S30S5,134.750,0.56%,40.4%,2.9%,34.4%,0.36,2115.5,103.8%,129.867,35,1.982,186,186,59.734,44.330
T17O5,131.500,0.38%,41.2%,2.9%,35.0%,0.39,1128.6,103.5%,127.084,35,2.496,203,203,58.872,44.770
T15D5,132.850,0.23%,42.5%,3.0%,36.0%,0.50,2854.6,103.7%,128.100,35,3.930,262,262,70.838,53.322
T13F6,106.400,0.33%,32.5%,2.4%,28.4%,0.66,4732.5,96.6%,110.129,35,-1.644,322,322,36.034,33.867
T30J6,94.180,0.24%,41.2%,2.9%,35.0%,0.88,1630.6,88.6%,106.352,35,5.747,459,459,44.896,47.670
TO26,82.970,-0.52%,40.5%,2.9%,34.5%,1.09,16.0,77.5%,107.061,35,5.405,24,568,7.750,9.341
