Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.150,0.00%,4.9%,0.4%,4.8%,1.44,2.5,101.8%,100.383,8,554,0.500,0.489,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.3%
AL29D,63.680,+0.17%,7.1%,0.6%,6.9%,1.58,0.9,90.7%,70.202,82,1173,0.350,0.550,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
AL30D,63.780,-0.03%,7.3%,0.6%,7.1%,2.02,68.5,88.4%,72.156,82,1538,0.270,0.423,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
AN29D,95.900,-0.07%,8.8%,0.7%,8.5%,3.05,3.6,93.7%,102.365,40,1317,3.033,3.163,+9.3%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-24.1%
AE38D,80.500,+0.11%,9.9%,0.8%,9.5%,4.66,3.9,79.4%,101.444,82,4279,2.500,3.106,+14.9%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.4%
AL35D,78.140,-0.04%,9.6%,0.8%,9.2%,5.44,1.1,77.2%,101.192,82,3364,2.063,2.639,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
AL41D,72.670,+0.23%,9.7%,0.8%,9.3%,5.92,1.6,71.9%,101.011,82,5556,1.750,2.408,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD29D,65.160,+1.02%,5.6%,0.5%,5.5%,1.61,0.0,92.8%,70.202,82,1173,0.350,0.537,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.5%
GD30D,64.640,+0.09%,6.6%,0.5%,6.4%,2.04,1.5,89.6%,72.156,82,1538,0.270,0.418,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
GD38D,83.250,-0.10%,9.2%,0.7%,8.8%,4.74,0.4,82.1%,101.444,82,4279,2.500,3.003,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.1%,-32.9%
GD35D,79.880,+0.10%,9.2%,0.7%,8.8%,5.47,1.6,78.9%,101.192,82,3364,2.063,2.582,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
GD41D,74.050,+0.19%,9.3%,0.7%,9.0%,5.98,0.4,73.3%,101.011,82,5556,1.750,2.363,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-38.9%
GD46D,69.880,-0.44%,9.4%,0.8%,9.0%,6.17,0.1,74.1%,94.292,82,7382,1.922,2.750,+20.9%,+13.2%,+6.2%,-5.6%,-10.7%,-15.3%,-23.3%,-38.0%
