Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.861,-0.03%,52.7%,3.6%,43.1%,0.01,85.6,99.9%,155.076,35,0.135,5,5,55.582,35.891
S16A5,128.878,0.01%,38.7%,2.8%,33.2%,0.04,5.6,100.4%,128.427,35,0.150,21,21,31.211,24.218
S28A5,127.750,0.48%,31.0%,2.3%,27.3%,0.07,6.6,101.2%,126.220,35,-0.262,33,33,30.813,24.120
S16Y5,130.392,-0.24%,42.4%,3.0%,35.9%,0.10,6.3,100.7%,129.428,35,0.733,51,51,36.861,28.269
S30Y5,129.400,0.81%,34.7%,2.5%,30.1%,0.13,2.8,102.1%,126.794,35,-0.044,65,65,36.331,28.077
S18J5,137.590,0.55%,36.6%,2.6%,31.6%,0.17,5.0,102.0%,134.903,35,0.263,84,84,47.695,34.665
S30J5,134.003,-0.44%,41.3%,2.9%,35.0%,0.18,6.4,101.4%,132.159,35,1.186,96,96,46.607,34.781
S31L5,131.499,-0.04%,40.1%,2.9%,34.2%,0.25,0.7,102.6%,128.167,35,1.294,127,127,47.740,36.304
S15G5,128.986,0.77%,39.8%,2.8%,34.0%,0.28,3.6,102.9%,125.340,35,1.349,142,142,46.794,36.279
S29G5,136.267,0.00%,41.1%,2.9%,34.9%,0.30,0.4,102.2%,133.270,35,1.881,156,156,57.700,42.343
S12S5,134.728,-0.19%,43.0%,3.0%,36.3%,0.32,1.6,102.2%,131.870,35,2.690,170,170,58.977,43.775
S30S5,134,0.40%,40.9%,2.9%,34.8%,0.36,200.9,103.6%,129.369,35,2.216,188,188,59.734,44.578
T17O5,130.400,-0.08%,42.4%,3.0%,35.9%,0.39,3.0,103.1%,126.436,35,3.021,205,205,58.872,45.147
T15D5,132.800,1.30%,41.8%,3.0%,35.5%,0.51,81.4,104.2%,127.427,35,3.628,264,264,70.838,53.342
T13F6,105.800,0.76%,32.8%,2.4%,28.7%,0.67,514.5,96.4%,109.797,35,-1.411,324,324,36.034,34.059
T30J6,94,1.29%,41.0%,2.9%,34.8%,0.89,44.9,88.7%,106.009,35,5.602,461,461,44.896,47.761
TO26,83.800,-0.34%,39.1%,2.8%,33.4%,1.10,0.0,78.4%,106.889,35,4.018,26,570,7.750,9.248
