Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.130,0.21%,39.9%,2.8%,34.0%,0.02,113757.1,100.2%,129.892,35,0.087,12,12,31.211,23.985
S28A5,128.380,0.17%,38.6%,2.8%,33.1%,0.04,28113.4,100.5%,127.702,35,0.151,24,24,30.813,24.001
S16Y5,132.350,0.25%,36.8%,2.6%,31.8%,0.08,3204.2,101.1%,130.945,35,0.145,42,42,36.861,27.851
S30Y5,130.170,0.18%,37.5%,2.7%,32.3%,0.11,2627.8,101.5%,128.308,35,0.267,56,56,36.331,27.911
S18J5,138.249,-0.27%,39.8%,2.8%,34.0%,0.14,6400.1,101.3%,136.482,35,0.692,75,75,47.695,34.500
S30J5,136.400,-0.01%,36.8%,2.6%,31.8%,0.17,2969.3,102.0%,133.713,35,0.311,87,87,46.607,34.170
S31L5,133.314,-0.09%,38.6%,2.8%,33.1%,0.23,858.8,102.7%,129.758,35,0.823,118,118,47.740,35.810
S15G5,130.380,-0.15%,39.5%,2.8%,33.8%,0.26,452.9,102.7%,126.895,35,1.176,133,133,46.794,35.891
S29G5,138.050,-0.22%,40.1%,2.9%,34.2%,0.28,253.9,102.4%,134.877,35,1.479,147,147,57.700,41.797
S12S5,137.500,-0.09%,39.8%,2.8%,34.0%,0.31,466.5,103.0%,133.513,35,1.534,161,161,58.977,42.892
S30S5,134.900,-0.52%,42.0%,3.0%,35.6%,0.34,3407.5,103.0%,131.029,35,2.457,179,179,59.734,44.280
T17O5,131.800,-0.75%,42.4%,3.0%,35.9%,0.37,261.3,102.9%,128.058,35,2.853,196,196,58.872,44.668
T15D5,133,-1.15%,43.7%,3.1%,36.8%,0.48,1496.3,103.0%,129.109,35,4.412,255,255,70.838,53.262
T13F6,105.800,-1.49%,34.2%,2.5%,29.8%,0.64,9912.3,95.6%,110.628,35,-0.516,315,315,36.034,34.059
T30J6,94.450,-0.53%,41.6%,2.9%,35.3%,0.87,1007.5,88.4%,106.867,35,6.054,452,452,44.896,47.534
TO26,83.840,-1.10%,40.1%,2.9%,34.2%,1.07,20.6,78.1%,107.319,35,4.913,17,561,7.750,9.244
