Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.125,0.06%,35.0%,2.5%,30.4%,0.03,17873.9,100.3%,145.642,35,0.000,14,14,47.695,32.640
S30J5,143.682,0.04%,34.2%,2.5%,29.8%,0.05,7907.2,100.7%,142.723,35,-0.040,26,26,46.607,32.438
S31L5,141.161,0.05%,34.6%,2.5%,30.1%,0.11,6613.9,101.6%,138.988,35,-0.049,57,57,47.740,33.820
S15G5,138.340,-0.01%,35.7%,2.6%,30.9%,0.14,1494.1,101.8%,135.912,35,0.094,72,72,46.794,33.826
S29G5,147.299,0.03%,34.0%,2.5%,29.7%,0.17,1124.6,102.1%,144.199,35,-0.165,86,86,57.700,39.172
S12S5,147.139,0.03%,33.0%,2.4%,28.9%,0.20,1069.3,102.9%,143.041,35,-0.401,100,100,58.977,40.082
S30S5,146.349,0.10%,31.4%,2.3%,27.6%,0.24,962.7,104.1%,140.652,35,-0.864,118,118,59.734,40.816
T17O5,143.350,-0.17%,32.3%,2.4%,28.3%,0.28,108.5,104.3%,137.464,35,-0.734,135,135,58.872,41.069
T15D5,147.850,0.10%,31.4%,2.3%,27.6%,0.40,282.1,106.5%,138.868,35,-1.407,194,194,70.838,47.912
T13F6,119.800,-0.25%,20.1%,1.5%,18.5%,0.58,1145.7,103.8%,115.443,35,-7.775,254,254,36.034,30.079
T30J6,109.500,-0.18%,30.0%,2.2%,26.5%,0.82,1386.1,97.9%,111.846,35,-3.976,391,391,44.896,41.001
TO26,87.500,0.23%,31.0%,2.3%,27.3%,1.09,34.5,85.7%,102.067,35,-3.670,135,500,7.750,8.857
