Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,136.102,0.06%,36.0%,2.6%,31.1%,0.00,91345.9,100.1%,136.029,35,0.004,3,3,36.331,26.694
S18J5,145.390,0.18%,31.4%,2.3%,27.7%,0.04,24494.7,100.6%,144.537,35,-0.153,22,22,47.695,32.805
S30J5,142.845,0.13%,33.3%,2.4%,29.1%,0.07,31856.4,100.9%,141.636,35,-0.113,34,34,46.607,32.628
S31L5,140.350,0.13%,34.0%,2.5%,29.6%,0.13,35693.0,101.8%,137.874,35,-0.131,65,65,47.740,34.015
S15G5,137.675,0.27%,34.5%,2.5%,30.0%,0.16,21997.0,102.1%,134.824,35,-0.082,80,80,46.794,33.989
S29G5,146.420,0.15%,33.8%,2.5%,29.5%,0.19,12187.5,102.3%,143.074,35,-0.225,94,94,57.700,39.407
S12S5,146.179,0.17%,33.1%,2.4%,29.0%,0.22,3593.4,103.0%,141.891,35,-0.404,108,108,58.977,40.345
S30S5,144.900,0.17%,32.9%,2.4%,28.8%,0.26,806.4,103.9%,139.491,35,-0.529,126,126,59.734,41.224
T17O5,141.950,0.28%,33.6%,2.4%,29.3%,0.29,5005.1,104.1%,136.329,35,-0.412,143,143,58.872,41.474
T15D5,145.900,0.27%,33.2%,2.4%,29.0%,0.41,7159.3,106.0%,137.691,35,-0.744,202,202,70.838,48.553
T13F6,117.950,0.38%,22.1%,1.7%,20.1%,0.59,8290.4,102.7%,114.862,35,-6.942,262,262,36.034,30.550
T30J6,106.850,1.38%,32.2%,2.4%,28.3%,0.82,12521.2,96.0%,111.245,35,-2.239,399,399,44.896,42.018
TO26,86.900,0.33%,31.1%,2.3%,27.4%,1.11,46.2,85.4%,101.765,35,-3.640,143,508,7.750,8.918
