Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,121.040,0.09%,34.4%,2.5%,29.9%,0.00,11898.9,100.1%,120.955,35,-0.003,3,3,21.236,17.545
S28F5,156.170,0.00%,36.0%,2.6%,31.1%,0.03,8181.0,100.6%,155.308,35,0.031,17,17,58.288,37.323
S14M5,122.866,-0.05%,35.4%,2.6%,30.7%,0.06,2017.5,101.2%,121.374,35,0.024,31,31,25.964,21.132
S31M5,149.689,-0.14%,35.0%,2.5%,30.4%,0.10,9509.4,101.5%,147.497,35,-0.003,48,48,55.582,37.131
S16A5,124.701,-0.16%,34.3%,2.5%,29.8%,0.13,968.3,102.4%,121.833,35,-0.091,64,64,31.211,25.029
S28A5,123.400,-0.07%,32.8%,2.4%,28.7%,0.15,1208.5,103.2%,119.554,35,-0.332,76,76,30.813,24.970
S16Y5,127.601,-0.12%,31.6%,2.3%,27.8%,0.19,264.8,104.1%,122.602,35,-0.639,94,94,36.861,28.887
S30Y5,125.900,0.00%,31.2%,2.3%,27.5%,0.22,189.4,104.9%,119.982,35,-0.834,108,108,36.331,28.857
S18J5,134.430,-0.05%,31.3%,2.3%,27.6%,0.26,1025.3,105.2%,127.796,35,-0.945,127,127,47.695,35.480
S30J5,132.200,-0.26%,31.5%,2.3%,27.7%,0.29,1409.0,105.6%,125.168,35,-0.997,139,139,46.607,35.255
S31L5,131.150,0.11%,29.3%,2.2%,26.0%,0.36,48.5,108.4%,121.006,35,-1.964,170,170,47.740,36.401
S15G5,128.049,-0.04%,31.1%,2.3%,27.4%,0.38,1087.3,108.2%,118.345,35,-1.456,185,185,46.794,36.544
S29G5,136.532,0.17%,30.4%,2.2%,26.9%,0.42,419.3,108.3%,126.037,35,-1.849,199,199,57.700,42.261
S12S5,135.749,-0.55%,31.3%,2.3%,27.5%,0.44,80.1,109.1%,124.478,35,-1.623,213,213,58.977,43.445
S30S5,135.200,-0.04%,30.3%,2.2%,26.8%,0.48,669.1,110.9%,121.903,35,-2.210,231,231,59.734,44.182
T17O5,132.500,0.11%,30.8%,2.3%,27.1%,0.52,642.5,111.2%,119.138,35,-2.134,248,248,58.872,44.432
T15D5,136.050,-0.69%,31.2%,2.3%,27.5%,0.64,548.8,113.5%,119.855,35,-2.362,307,307,70.838,52.068
T13F6,110.450,-0.72%,31.2%,2.3%,27.4%,0.76,7088.0,102.7%,107.563,35,-2.858,367,367,44.966,40.711
T30J6,100.500,-0.45%,30.4%,2.2%,26.8%,1.06,2225.0,98.4%,102.146,35,-4.659,504,504,44.896,44.672
TO26,90.500,0.56%,28.4%,2.1%,25.2%,1.27,11.6,86.2%,104.951,35,-7.028,69,613,7.750,8.564
