Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.610,0.06%,40.9%,2.9%,34.8%,0.01,36165.8,100.1%,125.534,35,0.035,4,4,25.964,20.670
S31M5,152.994,0.10%,35.8%,2.6%,31.0%,0.04,11855.5,100.4%,152.381,35,0.033,21,21,55.582,36.329
S16A5,127.320,0.17%,35.7%,2.6%,30.9%,0.07,15060.8,101.0%,126.082,35,0.050,37,37,31.211,24.514
S28A5,125.648,0.20%,35.8%,2.6%,31.0%,0.10,13235.5,101.5%,123.850,35,0.082,49,49,30.813,24.523
S16Y5,129.550,0.19%,35.5%,2.6%,30.7%,0.13,426.1,102.0%,127.001,35,0.063,67,67,36.861,28.453
S30Y5,127.449,0.16%,36.0%,2.6%,31.1%,0.16,6143.5,102.5%,124.372,35,0.160,81,81,36.331,28.507
S18J5,135.620,0.01%,37.0%,2.7%,31.9%,0.20,3506.5,102.5%,132.376,35,0.390,100,100,47.695,35.168
S30J5,133.489,0.41%,36.1%,2.6%,31.2%,0.22,4473.8,102.9%,129.673,35,0.248,112,112,46.607,34.915
S31L5,131.154,-0.03%,35.8%,2.6%,31.0%,0.29,1430.7,104.4%,125.620,35,0.233,143,143,47.740,36.400
S15G5,128.400,-0.04%,36.5%,2.6%,31.5%,0.32,1433.6,104.5%,122.853,35,0.481,158,158,46.794,36.444
S29G5,136.600,-0.15%,35.9%,2.6%,31.1%,0.34,1940.5,104.5%,130.698,35,0.305,172,172,57.700,42.240
S12S5,136.360,0.01%,35.4%,2.6%,30.7%,0.37,159.4,105.5%,129.242,35,0.135,186,186,58.977,43.251
S30S5,134.850,-0.55%,35.6%,2.6%,30.8%,0.41,358.9,106.4%,126.714,35,0.244,204,204,59.734,44.297
T17O5,131.400,-0.98%,37.0%,2.7%,31.9%,0.44,245.3,106.1%,123.841,35,0.901,221,221,58.872,44.804
T15D5,134.900,-0.77%,36.2%,2.6%,31.3%,0.56,4190.7,108.1%,124.734,35,0.681,280,280,70.838,52.512
T13F6,109.150,-0.41%,26.8%,2.0%,23.9%,0.73,12138.5,100.6%,108.469,35,-5.686,340,340,36.034,33.014
T30J6,97.490,-1.03%,35.5%,2.6%,30.8%,0.96,397.1,93.2%,104.636,35,0.491,477,477,44.896,46.052
TO26,87.840,0.38%,33.0%,2.4%,28.8%,1.18,28.9,82.7%,106.200,35,-2.063,42,586,7.750,8.823
