Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.050,+0.10%,4.7%,0.4%,4.6%,1.34,3.7,102.0%,100.083,26,511,0.500,0.490,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.5%
AL29D,64.230,-0.08%,7.0%,0.6%,6.8%,1.47,0.5,91.4%,70.284,39,1130,0.350,0.545,+4.5%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.6%,-12.4%
AL30D,64.360,+0.14%,7.2%,0.6%,7.0%,1.91,38.5,89.1%,72.219,39,1495,0.270,0.420,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.2%,-8.5%,-15.6%
AO28D,95.740,+0.09%,8.3%,0.7%,8.0%,2.22,8.0,95.7%,100.083,26,879,0.500,0.522,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
AN29D,93.450,-0.04%,8.9%,0.7%,8.6%,3.03,0.6,93.4%,100.090,179,1274,3.250,3.478,+9.3%,+6.0%,+3.0%,-2.8%,-5.6%,-8.2%,-13.2%,-24.0%
AE38D,81.820,+0.16%,9.8%,0.8%,9.4%,4.56,3.2,80.2%,102.028,39,4236,2.500,3.055,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.4%,-31.8%
AL35D,79.490,+0.45%,9.5%,0.8%,9.1%,5.34,1.1,78.2%,101.673,39,3321,2.063,2.595,+17.0%,+11.0%,+5.3%,-4.9%,-9.5%,-13.9%,-21.7%,-37.3%
AL41D,74.710,+0.67%,9.4%,0.7%,9.0%,5.86,0.7,73.7%,101.419,39,5513,1.750,2.342,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.3%
GD29D,65.630,-0.21%,5.5%,0.5%,5.4%,1.50,0.1,93.4%,70.284,39,1130,0.350,0.533,+4.6%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.6%
GD30D,65.510,+0.09%,6.3%,0.5%,6.1%,1.93,0.6,90.7%,72.219,39,1495,0.270,0.412,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.8%
GD38D,85.690,+0.07%,8.7%,0.7%,8.4%,4.68,0.2,84.0%,102.028,39,4236,2.500,2.917,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
GD35D,82.010,+0.39%,8.9%,0.7%,8.5%,5.38,1.7,80.7%,101.673,39,3321,2.063,2.515,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
GD41D,76.300,+0.05%,9.0%,0.7%,8.6%,5.92,0.4,75.2%,101.419,39,5513,1.750,2.294,+19.6%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD46D,73.450,+0.41%,8.7%,0.7%,8.4%,6.23,0.1,77.5%,94.741,39,7339,1.922,2.617,+21.3%,+13.4%,+6.3%,-5.7%,-10.8%,-15.4%,-23.5%,-38.2%
