Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.550,0.11%,31.1%,2.3%,27.4%,0.49,139.0,110.1%,121.246,35,-1.860,235,235,58.872,44.083
T15D5,137.600,-0.04%,30.9%,2.3%,27.3%,0.61,62.2,112.7%,122.042,35,-2.424,294,294,70.838,51.481
T13F6,111.650,-0.13%,31.0%,2.3%,27.3%,0.74,2607.2,102.5%,108.910,35,-2.869,354,354,44.966,40.274
T30J6,101.500,-0.25%,30.4%,2.2%,26.8%,1.03,716.2,98.3%,103.262,35,-4.584,491,491,44.896,44.232
TO26,90.420,0.19%,29.3%,2.2%,25.9%,1.24,14.0,85.7%,105.511,35,-5.946,56,600,7.750,8.571
S28F5,157.934,0.05%,31.3%,2.3%,27.5%,0.01,2422.2,100.1%,157.729,35,-0.023,4,4,58.288,36.906
S14M5,124.305,0.06%,32.9%,2.4%,28.8%,0.04,5757.2,100.9%,123.239,35,-0.072,18,18,25.964,20.887
S31M5,151.588,0.08%,32.2%,2.4%,28.2%,0.07,8027.0,101.3%,149.687,35,-0.195,35,35,55.582,36.666
S16A5,126.400,0.16%,31.4%,2.3%,27.6%,0.10,2142.7,102.2%,123.738,35,-0.375,51,51,31.211,24.692
S28A5,124.949,0.01%,31.0%,2.3%,27.3%,0.13,1441.5,102.9%,121.480,35,-0.510,63,63,30.813,24.660
S16Y5,128.852,0.12%,31.7%,2.3%,27.8%,0.17,145.0,103.4%,124.574,35,-0.546,81,81,36.861,28.607
S30Y5,127,0.12%,31.7%,2.3%,27.8%,0.20,2629.9,104.1%,121.950,35,-0.637,95,95,36.331,28.607
S18J5,135.649,0.18%,31.6%,2.3%,27.8%,0.24,1162.3,104.5%,129.849,35,-0.780,114,114,47.695,35.161
S30J5,133.679,0.40%,30.9%,2.3%,27.3%,0.26,40.0,105.1%,127.188,35,-1.041,126,126,46.607,34.865
S31L5,131.605,-0.06%,31.1%,2.3%,27.4%,0.33,431.3,106.9%,123.074,35,-1.254,157,157,47.740,36.275
S15G5,128.901,0.04%,32.0%,2.3%,28.1%,0.35,123.7,107.1%,120.366,35,-1.055,172,172,46.794,36.303
S29G5,137.051,0.05%,31.9%,2.3%,28.0%,0.38,3417.4,107.0%,128.127,35,-1.170,186,186,57.700,42.101
S12S5,136.601,-0.07%,32.1%,2.3%,28.1%,0.41,534.0,107.9%,126.613,35,-1.186,200,200,58.977,43.174
S30S5,135.909,0.08%,31.2%,2.3%,27.5%,0.45,138.4,109.6%,124.060,35,-1.675,218,218,59.734,43.952
