Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.710,0.04%,39.1%,2.8%,33.5%,0.03,16163.0,100.3%,119.408,35,0.116,15,15,21.236,17.740
S28F5,154.700,0.26%,34.8%,2.5%,30.3%,0.06,9979.7,100.9%,153.260,35,-0.010,29,29,58.288,37.678
S14M5,121.950,0.12%,32.5%,2.4%,28.5%,0.09,3375.8,101.8%,119.796,35,-0.214,43,43,25.964,21.291
S31M5,148.340,0.16%,34.3%,2.5%,29.9%,0.12,21151.1,102.0%,145.476,35,-0.085,60,60,55.582,37.469
S16A5,123.850,0.35%,32.4%,2.4%,28.4%,0.16,1234.4,103.0%,120.221,35,-0.392,76,76,31.211,25.201
S28A5,122.352,-0.12%,32.4%,2.4%,28.4%,0.18,1771.2,103.9%,117.777,35,-0.466,88,88,30.813,25.184
S16Y5,126.450,0.04%,31.7%,2.3%,27.8%,0.22,1694.9,104.6%,120.933,35,-0.719,106,106,36.861,29.150
S30Y5,125,0.04%,30.5%,2.2%,26.9%,0.25,3185.3,105.8%,118.166,35,-1.101,120,120,36.331,29.065
S18J5,133.900,0.07%,29.6%,2.2%,26.2%,0.29,1917.9,106.2%,126.059,35,-1.529,139,139,47.695,35.620
S30J5,132.200,0.24%,28.6%,2.1%,25.4%,0.32,1207.4,107.2%,123.304,35,-1.969,151,151,46.607,35.255
S31L5,130.250,0.12%,28.9%,2.1%,25.7%,0.38,113.1,109.4%,119.096,35,-2.256,182,182,47.740,36.653
S15G5,127.749,0.43%,29.5%,2.2%,26.2%,0.41,4414.3,109.5%,116.635,35,-2.194,197,197,46.794,36.630
S29G5,135.900,0.04%,29.5%,2.2%,26.1%,0.44,203.4,109.5%,124.109,35,-2.360,211,211,57.700,42.458
S12S5,135.651,-0.18%,29.5%,2.2%,26.1%,0.47,754.3,110.6%,122.671,35,-2.518,225,225,58.977,43.477
S30S5,134.799,-0.00%,29.2%,2.2%,25.9%,0.51,1045.8,112.4%,119.911,35,-2.882,243,243,59.734,44.313
T17O5,132.600,0.04%,29.0%,2.1%,25.7%,0.55,3180.7,113.0%,117.354,35,-3.167,260,260,58.872,44.398
T15D5,136.550,-0.18%,29.3%,2.2%,26.0%,0.67,6701.4,115.7%,118.004,35,-3.674,319,319,70.838,51.877
T13F6,111.050,-0.13%,29.3%,2.2%,26.0%,0.80,28545.4,104.3%,106.424,35,-4.331,379,379,44.966,40.491
T30J6,101.200,0.00%,29.0%,2.1%,25.7%,1.09,15749.7,100.0%,101.202,35,-6.248,516,516,44.896,44.363
TO26,90.950,0.18%,27.2%,2.0%,24.3%,1.31,56.9,87.1%,104.478,35,-8.397,81,625,7.750,8.521
