Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.500,0.00%,5.1%,0.4%,5.0%,1.42,3.6,101.4%,100.067,29,543,0.500,0.493,+4.2%,+2.8%,+1.4%,-1.3%,-2.7%,-3.9%,-6.4%,-12.1%
AL29D,63.470,+0.75%,7.4%,0.6%,7.2%,1.55,0.2,90.4%,70.224,74,1162,0.350,0.551,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.0%
AL30D,63.250,+0.44%,7.8%,0.6%,7.6%,1.98,54.5,87.6%,72.172,74,1527,0.270,0.427,+6.0%,+4.0%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.1%
AN29D,95,0.00%,9.2%,0.7%,8.8%,3.01,2.2,92.6%,102.564,32,1306,3.033,3.193,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.1%,-23.8%
AE38D,79.420,+0.53%,10.3%,0.8%,9.8%,4.60,2.3,78.2%,101.597,74,4268,2.500,3.148,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.9%,-18.5%,-31.9%
AL35D,77.050,+0.82%,9.9%,0.8%,9.5%,5.39,0.6,76.0%,101.318,74,3353,2.063,2.677,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.6%
AL41D,72.480,+0.65%,9.8%,0.8%,9.4%,5.88,0.2,71.7%,101.118,74,5545,1.750,2.414,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD29D,64.880,+0.06%,6.0%,0.5%,5.8%,1.57,0.0,92.4%,70.224,74,1162,0.350,0.539,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.2%
GD30D,64.620,+1.68%,6.7%,0.5%,6.5%,2.00,0.9,89.5%,72.172,74,1527,0.270,0.418,+6.2%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
GD38D,82.070,+0.21%,9.5%,0.8%,9.1%,4.67,0.2,80.8%,101.597,74,4268,2.500,3.046,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.4%
GD35D,78.830,+0.42%,9.5%,0.8%,9.1%,5.42,1.0,77.8%,101.318,74,3353,2.063,2.616,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
GD41D,72.840,+0.61%,9.7%,0.8%,9.3%,5.89,1.1,72.0%,101.118,74,5545,1.750,2.403,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.5%
GD46D,69.870,+0.43%,9.5%,0.8%,9.1%,6.13,0.0,74.0%,94.410,74,7371,1.922,2.751,+20.8%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.8%
