Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.128,0.10%,35.5%,2.6%,30.8%,0.02,107.4,100.2%,124.817,35,0.008,9,9,25.964,20.750
S31M5,152.719,0.28%,31.1%,2.3%,27.4%,0.05,243.5,100.8%,151.539,35,-0.198,26,26,55.582,36.395
S16A5,127.400,0.44%,30.0%,2.2%,26.5%,0.09,73.7,101.6%,125.350,35,-0.423,42,42,31.211,24.498
S28A5,125.700,0.38%,31.6%,2.3%,27.8%,0.11,64.7,102.1%,123.110,35,-0.370,54,54,30.813,24.513
S16Y5,129.901,0.50%,30.8%,2.3%,27.1%,0.15,16.1,102.9%,126.242,35,-0.617,72,72,36.861,28.376
S30Y5,127.900,0.55%,31.5%,2.3%,27.7%,0.18,160.6,103.5%,123.615,35,-0.603,86,86,36.331,28.406
S18J5,135.880,0.24%,34.0%,2.5%,29.6%,0.21,87.6,103.3%,131.586,35,-0.213,105,105,47.695,35.101
S30J5,133.210,-0.25%,35.2%,2.5%,30.5%,0.24,52.3,103.3%,128.897,35,0.045,117,117,46.607,34.988
S31L5,132.682,0.90%,30.6%,2.2%,27.0%,0.31,16.0,106.3%,124.825,35,-1.328,148,148,47.740,35.981
S15G5,129.627,0.76%,32.3%,2.4%,28.4%,0.34,25.5,106.2%,122.076,35,-0.879,163,163,46.794,36.099
S29G5,136.736,-0.13%,34.4%,2.5%,29.9%,0.36,24.4,105.3%,129.895,35,-0.206,177,177,57.700,42.198
S12S5,137.140,0.10%,32.8%,2.4%,28.7%,0.39,21.2,106.8%,128.420,35,-0.843,191,191,58.977,43.005
S30S5,136.700,0.00%,31.4%,2.3%,27.6%,0.43,27.6,108.6%,125.885,35,-1.518,209,209,59.734,43.697
T17O5,133.400,0.60%,32.8%,2.4%,28.7%,0.46,16.4,108.4%,123.030,35,-1.020,226,226,58.872,44.132
T15D5,136.350,-0.26%,33.6%,2.4%,29.3%,0.58,4.1,110.1%,123.893,35,-0.798,285,285,70.838,51.953
T13F6,110.800,0.18%,33.0%,2.4%,28.9%,0.71,48.3,100.7%,110.050,35,-1.397,345,345,44.966,40.583
T30J6,101.900,1.34%,30.6%,2.3%,27.0%,1.01,2.5,97.8%,104.206,35,-4.253,482,482,44.896,44.059
TO26,88.200,-1.13%,32.2%,2.4%,28.2%,1.20,5.6,83.2%,105.985,35,-2.863,47,591,7.750,8.787
