Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.930,0.09%,40.2%,2.9%,34.3%,0.01,287.8,100.1%,145.830,35,0.052,6,6,46.607,31.938
S31L5,143.100,0.10%,38.2%,2.7%,32.8%,0.07,709.3,100.7%,142.170,35,0.231,37,37,47.740,33.361
S15G5,140.340,0.17%,38.0%,2.7%,32.6%,0.10,277.4,100.9%,139.021,35,0.304,52,52,46.794,33.344
S29G5,149.290,0.10%,36.0%,2.6%,31.2%,0.13,1172.3,101.3%,147.414,35,0.136,66,66,57.700,38.650
S12S5,149.090,0.26%,34.5%,2.5%,30.0%,0.16,250.9,101.9%,146.327,35,-0.075,80,80,58.977,39.558
S30S5,147.890,0.16%,33.6%,2.4%,29.3%,0.20,58.1,102.7%,143.971,35,-0.271,98,98,59.734,40.391
T17O5,144.250,-0.03%,36.2%,2.6%,31.3%,0.23,20.2,102.5%,140.708,35,0.283,115,115,58.872,40.813
T15D5,148.050,0.07%,35.3%,2.5%,30.6%,0.35,1042.7,104.1%,142.234,35,0.093,174,174,70.838,47.847
T13F6,119.500,0.17%,22.5%,1.7%,20.5%,0.52,72.3,102.0%,117.104,35,-6.010,234,234,36.034,30.154
T30J6,106.900,-0.56%,35.0%,2.5%,30.4%,0.75,484.6,94.1%,113.563,35,-0.010,371,371,44.896,41.998
TO26,87.990,0.63%,32.0%,2.3%,28.1%,1.04,8.9,85.5%,102.928,35,-2.618,115,480,7.750,8.808
