Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,129.879,0.53%,45.3%,3.2%,37.9%,0.01,10211.7,100.1%,129.776,35,0.141,12,12,30.813,23.724
S16Y5,133.650,0.94%,41.4%,2.9%,35.2%,0.05,6813.5,100.4%,133.068,35,0.319,30,30,36.861,27.580
S30Y5,131.550,1.15%,39.7%,2.8%,33.9%,0.08,8428.8,100.9%,130.428,35,0.364,44,44,36.331,27.618
S18J5,140.300,1.51%,38.2%,2.7%,32.8%,0.12,9967.0,101.2%,138.693,35,0.369,63,63,47.695,33.995
S30J5,138.050,0.84%,36.8%,2.6%,31.8%,0.14,2484.5,101.6%,135.888,35,0.259,75,75,46.607,33.761
S31L5,134.820,1.56%,39.2%,2.8%,33.5%,0.20,2138.2,102.1%,131.986,35,0.851,106,106,47.740,35.410
S15G5,133.997,2.88%,33.2%,2.4%,29.0%,0.24,1027.9,103.8%,129.072,35,-0.415,121,121,46.794,34.922
S29G5,141.400,1.80%,35.8%,2.6%,31.0%,0.26,625.0,103.1%,137.127,35,0.222,135,135,57.700,40.806
S12S5,141.800,2.75%,33.6%,2.4%,29.3%,0.30,1183.2,104.4%,135.813,35,-0.405,149,149,58.977,41.591
S30S5,140.500,2.27%,33.5%,2.4%,29.3%,0.33,3981.0,105.4%,133.352,35,-0.488,167,167,59.734,42.515
T17O5,136.500,2.21%,36.3%,2.6%,31.4%,0.36,1521.6,104.7%,130.328,35,0.461,184,184,58.872,43.130
T15D5,140.300,2.75%,35.3%,2.5%,30.6%,0.48,3882.7,106.7%,131.465,35,0.125,243,243,70.838,50.490
T13F6,112.450,3.26%,26.3%,2.0%,23.5%,0.65,16343.6,100.6%,111.790,35,-5.315,303,303,36.034,32.045
T30J6,102.050,5.74%,34.2%,2.5%,29.8%,0.89,995.9,94.4%,108.069,35,-0.708,440,440,44.896,43.994
TO26,84.940,8.55%,30.7%,2.3%,27.1%,1.20,440.2,84.8%,100.172,35,-4.371,184,549,7.750,9.124
