Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AL29D,62.380,-0.43%,7.6%,0.6%,7.4%,1.74,0.5,89.0%,70.080,144,1235,0.350,0.561,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.5%
AL30D,61.480,-0.13%,8.5%,0.7%,8.2%,2.15,79.0,85.3%,72.061,144,1600,0.270,0.439,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.4%
AN29D,94.750,-0.63%,8.7%,0.7%,8.4%,3.21,0.4,93.6%,101.228,102,1379,3.033,3.201,+9.9%,+6.4%,+3.1%,-3.0%,-5.9%,-8.7%,-13.9%,-25.3%
AE38D,80.250,-0.97%,9.6%,0.8%,9.2%,4.86,2.4,79.8%,100.569,144,4341,2.500,3.115,+15.6%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.6%
AL35D,78.700,-0.76%,9.2%,0.7%,8.8%,5.63,2.0,78.3%,100.470,144,3426,2.063,2.621,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.0%
AL41D,73.240,-1.03%,9.3%,0.7%,8.9%,6.15,0.4,72.9%,100.399,144,5618,1.750,2.389,+20.3%,+12.9%,+6.2%,-5.6%,-10.8%,-15.5%,-23.9%,-39.9%
GD29D,64.210,-0.60%,5.9%,0.5%,5.8%,1.77,0.3,91.6%,70.080,144,1235,0.350,0.545,+5.4%,+3.6%,+1.7%,-1.7%,-3.3%,-4.9%,-8.0%,-14.8%
GD30D,63.290,-0.49%,7.1%,0.6%,6.9%,2.19,1.1,87.8%,72.061,144,1600,0.270,0.427,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.7%,-17.8%
GD38D,82.960,-0.53%,8.9%,0.7%,8.6%,4.93,0.2,82.5%,100.569,144,4341,2.500,3.014,+15.9%,+10.2%,+4.9%,-4.6%,-8.8%,-12.8%,-19.9%,-34.1%
GD35D,79.650,-0.20%,9.0%,0.7%,8.6%,5.65,4.3,79.3%,100.470,144,3426,2.063,2.589,+18.2%,+11.7%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.2%
GD41D,73.990,-0.28%,9.1%,0.7%,8.7%,6.18,0.4,73.7%,100.399,144,5618,1.750,2.365,+20.5%,+13.0%,+6.2%,-5.7%,-10.9%,-15.6%,-24.0%,-40.1%
GD46D,70.820,-0.18%,8.9%,0.7%,8.6%,6.46,0.0,75.6%,93.620,144,7444,1.922,2.714,+22.0%,+13.8%,+6.5%,-5.9%,-11.2%,-16.0%,-24.3%,-39.5%
