Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.900,+0.10%,5.2%,0.4%,5.1%,1.51,0.1,101.4%,100.450,11,583,0.550,0.540,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
AL29D,61.450,-0.63%,9.0%,0.7%,8.6%,1.63,0.1,87.6%,70.148,115,1202,0.350,0.570,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.6%
AL30D,60.430,-0.95%,9.7%,0.8%,9.3%,2.04,18.1,83.8%,72.114,115,1567,0.270,0.447,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
AN29D,93.530,-0.29%,9.4%,0.8%,9.0%,3.11,0.1,91.8%,101.860,73,1346,3.033,3.243,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.5%,-24.5%
AE38D,76.400,-0.84%,10.9%,0.9%,10.4%,4.63,0.2,75.6%,101.056,115,4308,2.500,3.272,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-11.9%,-18.6%,-32.1%
AL35D,74.030,-1.03%,10.5%,0.8%,10.0%,5.45,0.3,73.4%,100.871,115,3393,2.063,2.786,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
AL41D,68.360,-0.93%,10.6%,0.8%,10.1%,5.85,0.3,67.9%,100.739,115,5585,1.750,2.560,+19.1%,+12.2%,+5.8%,-5.3%,-10.2%,-14.8%,-22.8%,-38.2%
GD29D,63.190,+0.19%,7.2%,0.6%,7.0%,1.66,0.0,90.1%,70.148,115,1202,0.350,0.554,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
GD30D,62.030,-0.40%,8.4%,0.7%,8.1%,2.07,0.8,86.0%,72.114,115,1567,0.270,0.435,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
GD38D,78.890,-0.67%,10.2%,0.8%,9.7%,4.71,0.0,78.1%,101.056,115,4308,2.500,3.169,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-19.0%,-32.6%
GD35D,75.550,-0.85%,10.1%,0.8%,9.7%,5.48,0.6,74.9%,100.871,115,3393,2.063,2.730,+17.5%,+11.2%,+5.4%,-5.0%,-9.8%,-14.2%,-22.1%,-38.1%
GD41D,69.870,-0.89%,10.2%,0.8%,9.8%,5.91,0.1,69.4%,100.739,115,5585,1.750,2.505,+19.4%,+12.3%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.6%
GD46D,66.790,-0.12%,10.1%,0.8%,9.6%,6.09,0.0,71.1%,93.993,115,7411,1.922,2.877,+20.5%,+12.9%,+6.1%,-5.5%,-10.5%,-15.1%,-23.0%,-37.6%
