Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.750,-0.19%,39.7%,2.8%,33.9%,0.38,1684.3,104.1%,127.571,35,1.865,197,197,58.872,44.348
T15D5,134.650,-0.04%,40.6%,2.9%,34.6%,0.50,3299.4,104.7%,128.604,35,2.878,256,256,70.838,52.609
T13F6,107.350,-0.14%,31.6%,2.3%,27.8%,0.66,11981.4,97.3%,110.379,35,-2.194,316,316,36.034,33.567
T30J6,94.950,-0.16%,40.7%,2.9%,34.6%,0.88,4998.5,89.1%,106.610,35,5.235,453,453,44.896,47.284
TO26,84.930,0.63%,38.4%,2.7%,33.0%,1.09,19.6,79.2%,107.190,35,3.311,18,562,7.750,9.125
S16A5,129.850,0.08%,37.3%,2.7%,32.1%,0.02,40328.3,100.3%,129.453,35,0.056,13,13,31.211,24.036
S28A5,128.141,0.06%,36.9%,2.6%,31.8%,0.05,23916.9,100.7%,127.257,35,0.090,25,25,30.813,24.046
S16Y5,132.030,-0.03%,36.7%,2.6%,31.6%,0.08,2873.4,101.2%,130.490,35,0.140,43,43,36.861,27.918
S30Y5,129.891,-0.08%,37.1%,2.7%,32.0%,0.11,11133.2,101.6%,127.854,35,0.235,57,57,36.331,27.971
S18J5,138.619,0.01%,36.2%,2.6%,31.3%,0.15,3165.6,101.9%,136.008,35,0.176,76,76,47.695,34.407
S30J5,136.600,0.04%,34.5%,2.5%,30.0%,0.18,3908.2,102.5%,133.247,35,-0.083,88,88,46.607,34.120
S31L5,133.239,-0.27%,37.7%,2.7%,32.4%,0.23,1640.2,103.1%,129.281,35,0.631,119,119,47.740,35.830
S15G5,130.660,-0.07%,37.6%,2.7%,32.4%,0.26,1959.5,103.3%,126.429,35,0.711,134,134,46.794,35.814
S29G5,138.350,-0.61%,38.4%,2.7%,32.9%,0.29,2964.3,102.9%,134.395,35,1.010,148,148,57.700,41.706
S12S5,137.699,-0.22%,38.5%,2.8%,33.0%,0.32,1325.5,103.5%,133.020,35,1.138,162,162,58.977,42.830
S30S5,135.550,-0.26%,39.8%,2.8%,33.9%,0.35,7184.6,103.8%,130.531,35,1.714,180,180,59.734,44.068
