Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,130.450,1.12%,47.2%,3.3%,39.3%,0.35,173.0,101.0%,129.193,35,4.517,189,189,58.872,45.130
T15D5,133,1.33%,45.2%,3.2%,37.9%,0.46,6241.1,102.1%,130.287,35,5.014,248,248,70.838,53.262
T13F6,104.950,1.99%,36.4%,2.6%,31.5%,0.61,22512.6,94.4%,111.209,35,0.869,308,308,36.034,34.335
T30J6,93.500,3.54%,43.6%,3.1%,36.7%,0.84,8448.9,87.0%,107.468,35,7.749,445,445,44.896,48.017
TO26,80.990,3.50%,44.7%,3.1%,37.5%,1.03,34.6,75.3%,107.621,35,9.232,10,554,7.750,9.569
S16A5,130.825,0.21%,71.2%,4.6%,55.0%,0.00,13708.6,99.9%,130.918,35,0.130,5,5,31.211,23.857
S28A5,128.752,0.31%,51.3%,3.5%,42.1%,0.03,28295.5,100.0%,128.739,35,0.438,17,17,30.813,23.932
S16Y5,132.219,0.32%,48.2%,3.3%,40.0%,0.06,1675.5,100.2%,132.007,35,0.823,35,35,36.861,27.878
S30Y5,129.750,0.50%,48.1%,3.3%,39.9%,0.09,7763.2,100.3%,129.368,35,1.173,49,49,36.331,28.001
S18J5,137.575,0.42%,49.0%,3.4%,40.5%,0.12,3292.8,100.0%,137.588,35,1.769,68,68,47.695,34.669
S30J5,135.136,0.70%,47.1%,3.3%,39.2%,0.14,1166.3,100.2%,134.800,35,1.833,80,80,46.607,34.489
S31L5,131.399,0.30%,48.6%,3.4%,40.3%,0.20,671.8,100.4%,130.872,35,2.883,111,111,47.740,36.332
S15G5,128.450,0.55%,48.6%,3.4%,40.3%,0.23,4020.0,100.4%,127.983,35,3.289,126,126,46.794,36.430
S29G5,136.235,0.91%,47.7%,3.3%,39.6%,0.25,972.8,100.2%,136.002,35,3.425,140,140,57.700,42.353
S12S5,135.499,0.83%,47.1%,3.3%,39.3%,0.28,801.3,100.6%,134.663,35,3.628,154,154,58.977,43.525
S30S5,133.900,1.44%,46.4%,3.2%,38.7%,0.32,912.0,101.3%,132.190,35,3.818,172,172,59.734,44.611
