Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.750,+0.05%,5.0%,0.4%,4.9%,1.39,2.7,101.5%,100.233,16,533,0.500,0.491,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.9%,-6.3%,-11.9%
AL29D,64.100,+0.02%,6.9%,0.6%,6.7%,1.53,0.4,91.3%,70.243,61,1152,0.350,0.546,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-12.9%
AL30D,63.760,-0.38%,7.5%,0.6%,7.3%,1.96,59.2,88.3%,72.188,61,1517,0.270,0.423,+6.0%,+3.9%,+1.9%,-1.9%,-3.6%,-5.4%,-8.7%,-16.0%
AO28D,95.230,-0.18%,8.6%,0.7%,8.2%,2.27,2.4,95.0%,100.233,16,901,0.500,0.525,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
AN29D,95.470,-0.45%,9.1%,0.7%,8.8%,2.98,0.9,92.9%,102.744,19,1296,3.033,3.177,+9.1%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.6%
AE38D,80.500,-0.87%,10.0%,0.8%,9.6%,4.60,1.5,79.1%,101.736,61,4258,2.500,3.106,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.9%,-18.5%,-31.9%
AL35D,77.870,-1.16%,9.8%,0.8%,9.4%,5.37,0.9,76.8%,101.432,61,3343,2.063,2.649,+17.1%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.5%
AL41D,73.240,-0.62%,9.6%,0.8%,9.2%,5.88,0.1,72.4%,101.215,61,5535,1.750,2.389,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD29D,64.980,-0.73%,6.0%,0.5%,5.8%,1.55,0.1,92.5%,70.243,61,1152,0.350,0.539,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.0%
GD30D,65.010,-0.43%,6.5%,0.5%,6.3%,1.98,1.0,90.1%,72.188,61,1517,0.270,0.415,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.2%
GD38D,84.220,-0.32%,9.0%,0.7%,8.7%,4.70,0.8,82.8%,101.736,61,4258,2.500,2.968,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,80.550,-0.62%,9.1%,0.7%,8.8%,5.42,1.1,79.4%,101.432,61,3343,2.063,2.561,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
GD41D,74.360,-0.50%,9.4%,0.7%,9.0%,5.92,1.0,73.5%,101.215,61,5535,1.750,2.353,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD46D,71.680,+0.96%,9.1%,0.7%,8.7%,6.21,0.0,75.8%,94.516,61,7361,1.922,2.681,+21.1%,+13.3%,+6.3%,-5.6%,-10.7%,-15.4%,-23.4%,-38.2%
