Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,147.450,-0.44%,33.6%,2.4%,29.3%,0.19,665.8,102.4%,143.951,35,-0.267,95,95,58.872,39.927
T15D5,151.100,-0.13%,34.0%,2.5%,29.6%,0.31,6153.6,103.8%,145.599,35,-0.302,154,154,70.838,46.882
T13F6,121.650,-0.04%,21.1%,1.6%,19.3%,0.48,23520.3,102.4%,118.764,35,-6.140,214,214,36.034,29.621
T30J6,108.650,-0.50%,35.0%,2.5%,30.4%,0.71,15034.3,94.2%,115.280,35,0.011,351,351,44.896,41.321
TO26,88.400,0.45%,33.3%,2.4%,29.1%,0.98,176.5,85.2%,103.789,35,-1.462,95,460,7.750,8.767
S31L5,145.970,-0.02%,31.6%,2.3%,27.8%,0.03,106769.3,100.4%,145.353,35,-0.110,17,17,47.740,32.705
S15G5,143.050,0.03%,35.6%,2.6%,30.8%,0.06,629200.8,100.6%,142.130,35,0.035,32,32,46.794,32.712
S29G5,152.440,-0.03%,31.7%,2.3%,27.8%,0.09,26130.0,101.2%,150.628,35,-0.307,46,46,57.700,37.851
S12S5,152.120,-0.01%,31.4%,2.3%,27.6%,0.12,32276.3,101.7%,149.613,35,-0.441,60,60,58.977,38.770
S30S5,150.610,-0.11%,32.2%,2.4%,28.2%,0.16,2363.3,102.3%,147.290,35,-0.448,78,78,59.734,39.661
