Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141,0.00%,33.7%,2.4%,29.4%,0.31,552.8,104.4%,135.031,35,-0.398,151,151,58.872,41.753
T15D5,144.600,0.21%,33.8%,2.5%,29.5%,0.43,1756.4,106.1%,136.345,35,-0.508,210,210,70.838,48.989
T13F6,117.100,0.34%,22.6%,1.7%,20.5%,0.60,4163.7,102.5%,114.198,35,-6.881,270,270,36.034,30.772
T30J6,106.150,0.62%,32.3%,2.4%,28.3%,0.84,1711.1,96.0%,110.559,35,-2.240,407,407,44.896,42.295
TO26,84.550,0.06%,33.3%,2.4%,29.1%,1.11,53.3,83.4%,101.421,35,-1.611,151,516,7.750,9.166
S30Y5,135.236,0.08%,34.2%,2.5%,29.8%,0.02,17126.7,100.3%,134.818,35,-0.015,11,11,36.331,26.865
S18J5,144.375,0.09%,33.1%,2.4%,29.0%,0.06,22308.9,100.8%,143.273,35,-0.111,30,30,47.695,33.036
S30J5,141.820,0.11%,34.4%,2.5%,29.9%,0.08,19609.5,101.0%,140.393,35,-0.051,42,42,46.607,32.864
S31L5,139.380,0.20%,34.4%,2.5%,29.9%,0.15,3902.8,102.0%,136.601,35,-0.095,73,73,47.740,34.252
S15G5,136.800,0.37%,34.4%,2.5%,30.0%,0.18,37856.2,102.4%,133.580,35,-0.102,88,88,46.794,34.206
S29G5,145.241,0.11%,34.6%,2.5%,30.1%,0.21,19402.5,102.4%,141.788,35,-0.074,102,102,57.700,39.727
S12S5,144.800,0.16%,34.5%,2.5%,30.0%,0.23,1498.7,103.0%,140.577,35,-0.115,116,116,58.977,40.730
S30S5,143.990,0.06%,32.9%,2.4%,28.8%,0.27,397.9,104.2%,138.163,35,-0.557,134,134,59.734,41.485
