Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.900,0.07%,42.3%,3.0%,35.8%,0.01,57146.5,100.0%,145.830,35,0.073,6,6,46.607,31.945
S31L5,142.960,0.01%,39.6%,2.8%,33.8%,0.07,32720.7,100.6%,142.170,35,0.330,37,37,47.740,33.394
S15G5,140.149,0.03%,39.3%,2.8%,33.6%,0.10,6388.2,100.8%,139.021,35,0.440,52,52,46.794,33.389
S29G5,149.150,0.01%,36.8%,2.6%,31.7%,0.13,10626.4,101.2%,147.414,35,0.230,66,66,57.700,38.686
S12S5,148.599,-0.07%,36.6%,2.6%,31.6%,0.16,5919.6,101.6%,146.327,35,0.255,80,80,58.977,39.688
S30S5,147.550,-0.07%,34.8%,2.5%,30.2%,0.20,2579.9,102.5%,143.971,35,-0.041,98,98,59.734,40.484
T17O5,144.200,-0.07%,36.4%,2.6%,31.4%,0.23,1214.0,102.5%,140.708,35,0.317,115,115,58.872,40.827
T15D5,148.050,0.07%,35.3%,2.5%,30.6%,0.35,4799.6,104.1%,142.234,35,0.093,174,174,70.838,47.847
T13F6,119.500,0.17%,22.5%,1.7%,20.5%,0.52,22652.8,102.0%,117.104,35,-6.010,234,234,36.034,30.154
T30J6,107.100,-0.37%,34.7%,2.5%,30.2%,0.75,7052.5,94.3%,113.563,35,-0.196,371,371,44.896,41.919
TO26,87.200,-0.27%,33.0%,2.4%,28.9%,1.03,46.3,84.7%,102.928,35,-1.736,115,480,7.750,8.888
