Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.550,+0.39%,6.3%,0.5%,6.1%,1.82,0.1,90.7%,70.035,9.355,-5.185,165,1259,0.350,0.551
GD30D,62.880,+0.59%,7.2%,0.6%,7.0%,2.25,0.9,87.3%,72.027,9.604,-5.040,165,1624,0.270,0.429
GD38D,82.690,+0.98%,8.9%,0.7%,8.5%,5.00,0.6,82.5%,100.250,10.555,-7.585,165,4365,2.500,3.023
GD35D,78.820,+1.01%,9.0%,0.7%,8.7%,5.71,2.8,78.7%,100.206,10.712,-8.594,165,3450,2.063,2.617
GD41D,73.520,+0.86%,9.1%,0.7%,8.8%,6.24,0.8,73.4%,100.175,10.819,-9.469,165,5642,1.750,2.380
GD46D,69.210,+0.70%,9.2%,0.7%,8.9%,6.45,0.2,74.1%,93.374,10.858,-9.293,165,7468,1.922,2.777
AL29D,61.540,+0.64%,8.1%,0.7%,7.8%,1.79,0.4,87.9%,70.035,9.334,-2.053,165,1259,0.350,0.569
AL30D,60.750,+0.55%,8.8%,0.7%,8.4%,2.21,35.1,84.3%,72.027,9.582,-1.666,165,1624,0.270,0.444
AN29D,92.490,+0.34%,9.3%,0.7%,8.9%,3.26,1.3,91.7%,100.813,10.046,-2.221,126,1403,3.033,3.280
AE38D,80.260,+0.49%,9.5%,0.8%,9.1%,4.93,1.8,80.1%,100.250,10.539,-4.715,165,4365,2.500,3.115
AL35D,77.540,+0.31%,9.3%,0.7%,9.0%,5.68,1.4,77.4%,100.206,10.708,-7.062,165,3450,2.063,2.660
AL41D,73.390,+0.98%,9.1%,0.7%,8.8%,6.23,0.2,73.3%,100.175,10.818,-9.304,165,5642,1.750,2.385
