Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.350,0.29%,37.6%,2.7%,32.3%,0.35,3227.3,104.1%,130.977,35,0.903,176,176,58.872,43.177
T15D5,139.400,0.40%,37.3%,2.7%,32.1%,0.47,591.5,105.5%,132.138,35,1.103,235,235,70.838,50.816
T13F6,112.450,0.31%,26.7%,2.0%,23.9%,0.64,926.2,100.3%,112.122,35,-5.003,295,295,36.034,32.045
T30J6,101.100,-0.10%,35.6%,2.6%,30.9%,0.87,782.0,93.3%,108.413,35,0.555,432,432,44.896,44.407
TO26,80.740,1.37%,35.9%,2.6%,31.1%,1.16,17.5,80.5%,100.344,35,0.935,176,541,7.750,9.599
S16Y5,134.481,0.06%,35.6%,2.6%,30.9%,0.04,2445.7,100.6%,133.675,35,0.027,22,22,36.861,27.410
S30Y5,132.480,0.14%,34.8%,2.5%,30.3%,0.07,7532.7,101.1%,131.033,35,-0.012,36,36,36.331,27.424
S18J5,141.330,0.16%,34.7%,2.5%,30.1%,0.11,1285.9,101.4%,139.325,35,-0.035,55,55,47.695,33.747
S30J5,138.900,0.04%,34.8%,2.5%,30.2%,0.13,1532.5,101.8%,136.509,35,-0.026,67,67,46.607,33.555
S31L5,136.480,0.13%,34.8%,2.5%,30.2%,0.20,295.4,102.9%,132.622,35,-0.048,98,98,47.740,34.979
S15G5,133.601,0.26%,35.9%,2.6%,31.1%,0.23,5689.1,103.0%,129.693,35,0.209,113,113,46.794,35.025
S29G5,141.440,-0.04%,37.1%,2.7%,31.9%,0.25,370.7,102.7%,137.770,35,0.524,127,127,57.700,40.795
S12S5,141.149,0.18%,36.4%,2.6%,31.4%,0.28,107.8,103.4%,136.470,35,0.384,141,141,58.977,41.783
S30S5,140.193,0.50%,35.2%,2.5%,30.5%,0.32,329.0,104.6%,134.015,35,0.058,159,159,59.734,42.609
