Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.050,-0.05%,4.9%,0.4%,4.8%,1.46,0.6,101.8%,100.267,15,561,0.500,0.490,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.5%
AL29D,64.050,-0.14%,6.6%,0.5%,6.4%,1.61,0.3,91.3%,70.189,89,1180,0.350,0.546,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,64.060,-0.16%,7.0%,0.6%,6.8%,2.05,23.7,88.8%,72.145,89,1545,0.270,0.421,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
AN29D,96,0.00%,8.7%,0.7%,8.4%,3.07,0.9,93.9%,102.239,47,1324,3.033,3.160,+9.4%,+6.1%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.3%
AE38D,81.870,-0.17%,9.5%,0.8%,9.1%,4.73,0.9,80.8%,101.347,89,4286,2.500,3.054,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
AL35D,78.970,-0.03%,9.4%,0.7%,9.0%,5.48,0.8,78.1%,101.111,89,3371,2.063,2.612,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
AL41D,73.800,-0.63%,9.4%,0.7%,9.0%,5.99,0.7,73.1%,100.943,89,5563,1.750,2.371,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
GD29D,65.080,-0.75%,5.6%,0.5%,5.5%,1.63,0.0,92.7%,70.189,89,1180,0.350,0.538,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.7%
GD30D,65.020,-0.41%,6.2%,0.5%,6.1%,2.06,0.4,90.1%,72.145,89,1545,0.270,0.415,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
GD38D,84,-0.41%,8.9%,0.7%,8.6%,4.79,0.1,82.9%,101.347,89,4286,2.500,2.976,+15.4%,+9.9%,+4.8%,-4.4%,-8.5%,-12.4%,-19.3%,-33.2%
GD35D,80.500,-0.14%,9.0%,0.7%,8.6%,5.50,1.1,79.6%,101.111,89,3371,2.063,2.562,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
GD41D,74.530,-0.28%,9.2%,0.7%,8.8%,6.02,0.2,73.8%,100.943,89,5563,1.750,2.348,+19.9%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.2%
GD46D,70.930,-0.52%,9.1%,0.7%,8.8%,6.26,0.1,75.3%,94.217,89,7389,1.922,2.710,+21.3%,+13.4%,+6.3%,-5.7%,-10.8%,-15.5%,-23.6%,-38.5%
