Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.856,0.10%,34.6%,2.5%,30.1%,0.01,11667.4,100.2%,146.590,35,-0.006,8,8,47.695,32.478
S30J5,144.202,0.04%,37.4%,2.7%,32.2%,0.04,13434.8,100.4%,143.655,35,0.092,20,20,46.607,32.321
S31L5,141.699,0.18%,35.6%,2.6%,30.9%,0.10,13254.5,101.3%,139.942,35,0.064,51,51,47.740,33.691
S15G5,138.800,0.12%,37.0%,2.7%,31.9%,0.13,3427.2,101.4%,136.845,35,0.256,66,66,46.794,33.714
S29G5,147.620,0.08%,35.7%,2.6%,30.9%,0.16,6345.2,101.7%,145.164,35,0.110,80,80,57.700,39.087
S12S5,147.460,0.24%,34.3%,2.5%,29.9%,0.19,1179.2,102.4%,144.027,35,-0.126,94,94,58.977,39.995
S30S5,146.750,0.48%,32.2%,2.4%,28.2%,0.23,85.3,103.6%,141.648,35,-0.646,112,112,59.734,40.705
T17O5,143.550,0.17%,33.5%,2.4%,29.3%,0.26,854.7,103.7%,138.437,35,-0.382,129,129,58.872,41.012
T15D5,147.650,0.27%,32.9%,2.4%,28.8%,0.39,572.7,105.6%,139.878,35,-0.785,188,188,70.838,47.977
T13F6,120.550,0.33%,19.6%,1.5%,18.0%,0.57,2291.9,104.0%,115.941,35,-7.895,248,248,36.034,29.892
T30J6,109.500,0.27%,30.5%,2.2%,26.9%,0.81,5520.7,97.5%,112.361,35,-3.501,385,385,44.896,41.001
TO26,89.700,0.22%,28.9%,2.1%,25.7%,1.08,6.5,87.7%,102.325,35,-5.568,129,494,7.750,8.640
