Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.450,0.10%,35.6%,2.6%,30.8%,0.03,8652.5,100.5%,155.680,35,0.017,15,15,58.288,37.256
S14M5,122.971,-0.02%,36.8%,2.6%,31.8%,0.06,36023.4,101.1%,121.661,35,0.103,29,29,25.964,21.114
S31M5,149.940,0.00%,34.9%,2.5%,30.3%,0.09,3894.2,101.4%,147.834,35,-0.006,46,46,55.582,37.069
S16A5,124.950,0.10%,34.0%,2.5%,29.6%,0.12,14555.7,102.3%,122.126,35,-0.126,62,62,31.211,24.979
S28A5,123.528,0.04%,33.2%,2.4%,29.0%,0.15,891.7,103.1%,119.850,35,-0.272,74,74,30.813,24.944
S16Y5,127.350,-0.30%,33.5%,2.4%,29.2%,0.19,1340.0,103.6%,122.905,35,-0.279,92,92,36.861,28.944
S30Y5,125.500,-0.20%,33.3%,2.4%,29.1%,0.22,17260.3,104.3%,120.285,35,-0.354,106,106,36.331,28.949
S18J5,134.480,0.02%,31.8%,2.3%,27.9%,0.26,557.8,105.0%,128.112,35,-0.818,125,125,47.695,35.466
S30J5,132.410,0.37%,31.4%,2.3%,27.6%,0.28,952.5,105.5%,125.479,35,-0.992,137,137,46.607,35.199
S31L5,130.400,0.31%,31.4%,2.3%,27.6%,0.35,50.1,107.5%,121.324,35,-1.238,168,168,47.740,36.610
S15G5,128.232,0.40%,31.1%,2.3%,27.4%,0.38,682.4,108.1%,118.656,35,-1.435,183,183,46.794,36.492
S29G5,136.496,0.07%,30.9%,2.3%,27.2%,0.41,60.1,108.0%,126.359,35,-1.661,197,197,57.700,42.272
S12S5,135.701,-0.22%,31.7%,2.3%,27.8%,0.44,1047.0,108.7%,124.806,35,-1.426,211,211,58.977,43.461
S30S5,135.250,0.47%,30.5%,2.2%,26.9%,0.48,147.4,110.6%,122.234,35,-2.086,229,229,59.734,44.166
T17O5,132.600,0.23%,30.9%,2.3%,27.2%,0.51,1396.1,111.0%,119.462,35,-2.046,246,246,58.872,44.398
T15D5,136.100,0.04%,31.4%,2.3%,27.6%,0.63,3520.8,113.2%,120.191,35,-2.237,305,305,70.838,52.049
T13F6,110.650,0.23%,31.1%,2.3%,27.4%,0.76,14308.0,102.7%,107.771,35,-2.874,365,365,44.966,40.638
T30J6,100.600,0.30%,30.4%,2.2%,26.9%,1.05,3692.6,98.3%,102.318,35,-4.597,502,502,44.896,44.628
TO26,89.170,-0.81%,29.8%,2.2%,26.4%,1.26,17.1,84.9%,105.037,35,-5.486,67,611,7.750,8.691
