Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.400,0.14%,34.2%,2.5%,29.8%,0.26,14.2,103.5%,138.599,35,-0.196,128,128,58.872,41.055
T15D5,147.600,-0.10%,33.2%,2.4%,29.0%,0.38,154.3,105.4%,140.046,35,-0.670,187,187,70.838,47.993
T13F6,120.250,0.08%,20.1%,1.5%,18.4%,0.56,8.1,103.6%,116.024,35,-7.589,247,247,36.034,29.966
T30J6,109.750,0.00%,30.3%,2.2%,26.8%,0.81,365.4,97.6%,112.447,35,-3.642,384,384,44.896,40.907
TO26,86.860,-1.01%,32.4%,2.4%,28.4%,1.06,6.4,84.9%,102.368,35,-2.400,128,493,7.750,8.922
S18J5,146.899,0.03%,38.9%,2.8%,33.3%,0.01,156.9,100.1%,146.748,35,0.047,7,7,47.695,32.468
S30J5,144.270,0.05%,38.5%,2.8%,33.0%,0.04,671.9,100.3%,143.811,35,0.127,19,19,46.607,32.306
S31L5,141.639,0.07%,36.9%,2.7%,31.8%,0.10,97.7,101.1%,140.102,35,0.189,50,50,47.740,33.705
S15G5,138.810,0.08%,37.6%,2.7%,32.3%,0.13,186.7,101.3%,137.000,35,0.331,65,65,46.794,33.711
S29G5,147.750,0.13%,35.7%,2.6%,30.9%,0.16,307.1,101.7%,145.324,35,0.104,79,79,57.700,39.053
S12S5,147.799,0.31%,33.5%,2.4%,29.3%,0.19,13.2,102.5%,144.191,35,-0.274,93,93,58.977,39.903
S30S5,146.700,0.14%,32.6%,2.4%,28.6%,0.23,94.6,103.4%,141.814,35,-0.531,111,111,59.734,40.719
