Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.250,0.23%,28.6%,2.1%,25.4%,0.54,1200.4,113.1%,117.840,35,-3.322,256,256,58.872,44.182
T15D5,136.950,-0.22%,29.3%,2.2%,26.0%,0.67,428.0,115.6%,118.509,35,-3.639,315,315,70.838,51.726
T13F6,111.500,-0.18%,29.2%,2.2%,25.9%,0.79,9485.0,104.5%,106.734,35,-4.403,375,375,44.966,40.328
T30J6,101.600,0.00%,28.9%,2.1%,25.6%,1.09,1463.0,100.1%,101.459,35,-6.310,512,512,44.896,44.189
TO26,90.490,-0.45%,27.9%,2.1%,24.9%,1.30,157.8,86.5%,104.607,35,-7.628,77,621,7.750,8.564
S14F5,120.257,0.06%,34.4%,2.5%,30.0%,0.02,6137.2,100.4%,119.830,35,-0.011,11,11,21.236,17.659
S28F5,155.435,-0.17%,31.9%,2.3%,28.0%,0.05,6250.5,101.1%,153.818,35,-0.155,25,25,58.288,37.500
S14M5,122.222,-0.15%,33.6%,2.4%,29.3%,0.08,18257.6,101.7%,120.226,35,-0.108,39,39,25.964,21.243
S31M5,148.949,-0.14%,33.5%,2.4%,29.3%,0.11,12935.6,101.9%,146.150,35,-0.165,56,56,55.582,37.316
S16A5,124.420,0.10%,31.4%,2.3%,27.6%,0.15,1170.7,103.1%,120.661,35,-0.522,72,72,31.211,25.085
S28A5,123.100,0.04%,30.6%,2.3%,27.0%,0.17,2391.6,104.0%,118.369,35,-0.745,84,84,30.813,25.031
S16Y5,127.150,0.09%,30.5%,2.2%,26.9%,0.21,976.9,104.7%,121.388,35,-0.940,102,102,36.861,28.990
S30Y5,125.450,-0.08%,30.2%,2.2%,26.7%,0.24,2049.5,105.6%,118.771,35,-1.131,116,116,36.331,28.961
S18J5,133.898,0.11%,30.6%,2.3%,27.0%,0.28,352.2,105.8%,126.532,35,-1.203,135,135,47.695,35.621
S30J5,132.300,-0.07%,29.3%,2.2%,25.9%,0.31,2092.8,106.8%,123.925,35,-1.721,147,147,46.607,35.228
S31L5,130.430,0.10%,29.3%,2.2%,26.0%,0.38,639.1,108.9%,119.733,35,-2.070,178,178,47.740,36.602
S15G5,127.899,0.08%,29.9%,2.2%,26.5%,0.40,664.6,109.2%,117.101,35,-1.987,193,193,46.794,36.587
S29G5,136.230,-0.37%,29.6%,2.2%,26.2%,0.44,233.3,109.2%,124.752,35,-2.276,207,207,57.700,42.355
S12S5,135.631,-0.23%,30.1%,2.2%,26.6%,0.46,390.0,110.1%,123.163,35,-2.182,221,221,58.977,43.483
S30S5,134.700,-0.41%,29.9%,2.2%,26.4%,0.50,374.3,111.7%,120.575,35,-2.491,239,239,59.734,44.346
