Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.109,0.08%,33.3%,2.4%,29.1%,0.01,18145.6,100.2%,135.799,35,-0.025,8,8,36.861,27.082
S30Y5,134.068,0.07%,33.8%,2.5%,29.5%,0.04,26049.5,100.7%,133.152,35,-0.052,22,22,36.331,27.099
S18J5,142.995,0.03%,34.3%,2.5%,29.9%,0.08,25097.5,101.0%,141.536,35,-0.055,41,41,47.695,33.354
S30J5,140.521,0.11%,34.7%,2.5%,30.1%,0.11,4739.4,101.3%,138.684,35,-0.035,53,53,46.607,33.167
S31L5,138.479,0.20%,32.9%,2.4%,28.8%,0.17,3969.2,102.7%,134.850,35,-0.350,84,84,47.740,34.475
S15G5,135.620,0.24%,34.3%,2.5%,29.9%,0.20,12107.8,102.8%,131.870,35,-0.140,99,99,46.794,34.504
S29G5,144.546,0.21%,32.8%,2.4%,28.7%,0.23,3686.0,103.2%,140.020,35,-0.498,113,113,57.700,39.918
S12S5,143.799,0.42%,33.7%,2.5%,29.4%,0.26,3121.5,103.6%,138.770,35,-0.325,127,127,58.977,41.013
S30S5,142.550,0.29%,33.4%,2.4%,29.2%,0.30,2709.5,104.6%,136.338,35,-0.457,145,145,59.734,41.904
T17O5,139.250,-0.14%,34.8%,2.5%,30.3%,0.33,5741.6,104.5%,133.247,35,-0.055,162,162,58.872,42.278
T15D5,143.400,0.53%,33.7%,2.5%,29.4%,0.45,8288.4,106.6%,134.494,35,-0.579,221,221,70.838,49.399
T13F6,115.900,0.78%,23.2%,1.8%,21.1%,0.62,21058.1,102.3%,113.285,35,-6.764,281,281,36.034,31.091
T30J6,103.800,0.78%,33.9%,2.5%,29.6%,0.85,3079.5,94.7%,109.614,35,-0.927,418,418,44.896,43.252
TO26,84.500,1.17%,32.5%,2.4%,28.5%,1.14,75.8,83.7%,100.947,35,-2.440,162,527,7.750,9.172
