Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.950,0.00%,29.0%,2.1%,25.8%,0.54,21.6,112.8%,117.840,35,-3.104,256,256,58.872,44.282
T15D5,137,-0.18%,29.3%,2.2%,25.9%,0.67,258.4,115.6%,118.509,35,-3.674,315,315,70.838,51.707
T13F6,111.400,-0.27%,29.3%,2.2%,26.0%,0.79,855.8,104.4%,106.734,35,-4.318,375,375,44.966,40.364
T30J6,101.650,0.05%,28.8%,2.1%,25.6%,1.09,39.2,100.2%,101.459,35,-6.356,512,512,44.896,44.167
TO26,90.490,-0.45%,27.9%,2.1%,24.9%,1.30,137.7,86.5%,104.607,35,-7.628,77,621,7.750,8.564
S14F5,120.279,0.08%,33.5%,2.4%,29.3%,0.02,1723.6,100.4%,119.830,35,-0.030,11,11,21.236,17.656
S28F5,155.500,-0.13%,31.0%,2.3%,27.3%,0.05,532.4,101.1%,153.818,35,-0.196,25,25,58.288,37.484
S14M5,122.355,-0.04%,32.2%,2.4%,28.3%,0.08,2010.5,101.8%,120.226,35,-0.217,39,39,25.964,21.220
S31M5,149.150,-0.00%,32.3%,2.4%,28.3%,0.11,3073.9,102.1%,146.150,35,-0.300,56,56,55.582,37.266
S16A5,124.700,0.32%,29.9%,2.2%,26.5%,0.15,212.7,103.3%,120.661,35,-0.745,72,72,31.211,25.029
S28A5,123.211,0.13%,30.1%,2.2%,26.6%,0.17,1112.3,104.1%,118.369,35,-0.834,84,84,30.813,25.008
S16Y5,127.320,0.23%,29.8%,2.2%,26.4%,0.21,550.4,104.9%,121.388,35,-1.073,102,102,36.861,28.951
S30Y5,125.700,0.12%,29.4%,2.2%,26.0%,0.24,191.4,105.8%,118.771,35,-1.327,116,116,36.331,28.903
S18J5,134.299,0.41%,29.6%,2.2%,26.2%,0.28,95.9,106.1%,126.532,35,-1.498,135,135,47.695,35.514
S30J5,132.550,0.11%,28.7%,2.1%,25.5%,0.31,333.9,107.0%,123.925,35,-1.906,147,147,46.607,35.162
S31L5,130.998,0.54%,28.1%,2.1%,25.1%,0.38,393.7,109.4%,119.733,35,-2.494,178,178,47.740,36.443
S15G5,127.950,0.12%,29.8%,2.2%,26.4%,0.41,80.9,109.3%,117.101,35,-2.026,193,193,46.794,36.572
S29G5,136.545,-0.14%,29.1%,2.1%,25.8%,0.44,108.1,109.5%,124.752,35,-2.501,207,207,57.700,42.257
S12S5,136.400,0.33%,28.9%,2.1%,25.7%,0.47,211.1,110.7%,123.163,35,-2.734,221,221,58.977,43.238
S30S5,134.998,-0.19%,29.4%,2.2%,26.1%,0.50,69.5,112.0%,120.575,35,-2.706,239,239,59.734,44.248
