Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132,0.84%,37.8%,2.7%,32.5%,0.42,2225.5,105.3%,125.300,35,1.188,212,212,58.872,44.600
T15D5,132.700,0.99%,40.7%,2.9%,34.6%,0.53,3407.7,105.1%,126.249,35,3.110,271,271,70.838,53.382
T13F6,106.550,0.80%,31.0%,2.3%,27.3%,0.69,5109.8,97.6%,109.216,35,-2.667,331,331,36.034,33.819
T30J6,93.700,0.21%,40.6%,2.9%,34.6%,0.91,5092.0,88.9%,105.408,35,5.332,468,468,44.896,47.914
TO26,84.600,-0.32%,37.4%,2.7%,32.2%,1.13,42.5,79.4%,106.588,35,2.443,33,577,7.750,9.161
S31M5,154.020,0.12%,39.8%,2.8%,33.9%,0.02,12791.3,100.1%,153.897,35,0.104,12,12,55.582,36.087
S16A5,128.129,0.36%,37.9%,2.7%,32.6%,0.05,6149.3,100.6%,127.401,35,0.157,28,28,31.211,24.359
S28A5,126.946,0.75%,32.4%,2.4%,28.4%,0.08,8544.3,101.4%,125.183,35,-0.206,40,40,30.813,24.272
S16Y5,130.251,0.43%,37.3%,2.7%,32.1%,0.11,3166.8,101.5%,128.366,35,0.264,58,58,36.861,28.300
S30Y5,127.650,0.20%,40.2%,2.9%,34.3%,0.14,3888.8,101.5%,125.735,35,0.745,72,72,36.331,28.462
S18J5,135.849,0.85%,40.4%,2.9%,34.4%,0.18,13496.3,101.5%,133.797,35,0.966,91,91,47.695,35.109
S30J5,134.067,0.73%,37.7%,2.7%,32.4%,0.20,416.0,102.3%,131.072,35,0.557,103,103,46.607,34.764
S31L5,130.744,-0.35%,39.8%,2.8%,34.0%,0.26,128.2,102.9%,127.053,35,1.294,134,134,47.740,36.514
S15G5,127.320,0.25%,42.1%,3.0%,35.6%,0.29,1092.0,102.5%,124.252,35,2.086,149,149,46.794,36.753
S29G5,135.970,0.38%,39.7%,2.8%,33.9%,0.32,1179.9,102.9%,132.145,35,1.518,163,163,57.700,42.436
S12S5,134.405,-0.37%,41.7%,2.9%,35.3%,0.34,222.0,102.8%,130.720,35,2.346,177,177,58.977,43.880
S30S5,133.300,0.26%,40.5%,2.9%,34.5%,0.38,1110.6,104.0%,128.208,35,2.163,195,195,59.734,44.812
