Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,121.028,0.08%,36.8%,2.6%,31.8%,0.00,15214.3,100.1%,120.955,35,0.007,3,3,21.236,17.546
S28F5,156.160,-0.01%,36.2%,2.6%,31.3%,0.03,11399.7,100.5%,155.308,35,0.038,17,17,58.288,37.326
S14M5,122.880,-0.04%,35.2%,2.5%,30.5%,0.06,2728.2,101.2%,121.374,35,0.012,31,31,25.964,21.130
S31M5,149.640,-0.17%,35.3%,2.6%,30.6%,0.10,11109.5,101.5%,147.497,35,0.029,48,48,55.582,37.143
S16A5,124.750,-0.12%,34.0%,2.5%,29.6%,0.13,981.1,102.4%,121.833,35,-0.130,64,64,31.211,25.019
S28A5,123.477,-0.01%,32.4%,2.4%,28.4%,0.16,2339.4,103.3%,119.554,35,-0.395,76,76,30.813,24.954
S16Y5,127.600,-0.12%,31.6%,2.3%,27.8%,0.19,284.1,104.1%,122.602,35,-0.638,94,94,36.861,28.888
S30Y5,125.799,-0.08%,31.6%,2.3%,27.7%,0.22,245.1,104.8%,119.982,35,-0.754,108,108,36.331,28.881
S18J5,134.400,-0.07%,31.4%,2.3%,27.6%,0.26,1035.9,105.2%,127.796,35,-0.922,127,127,47.695,35.488
S30J5,132.399,-0.11%,30.9%,2.3%,27.3%,0.29,1442.9,105.8%,125.168,35,-1.146,139,139,46.607,35.202
S31L5,131.149,0.11%,29.3%,2.2%,26.0%,0.36,50.9,108.4%,121.006,35,-1.964,170,170,47.740,36.401
S15G5,128.050,-0.04%,31.1%,2.3%,27.4%,0.38,1178.9,108.2%,118.345,35,-1.457,185,185,46.794,36.544
S29G5,136.530,0.17%,30.4%,2.2%,26.9%,0.42,426.3,108.3%,126.037,35,-1.847,199,199,57.700,42.262
S12S5,136,-0.37%,30.8%,2.3%,27.2%,0.44,95.0,109.3%,124.478,35,-1.804,213,213,58.977,43.365
S30S5,134.680,-0.42%,31.1%,2.3%,27.4%,0.48,701.6,110.5%,121.903,35,-1.833,231,231,59.734,44.353
T17O5,133.100,0.57%,29.9%,2.2%,26.4%,0.52,1621.1,111.7%,119.138,35,-2.575,248,248,58.872,44.232
T15D5,135.950,-0.77%,31.3%,2.3%,27.6%,0.64,1052.4,113.4%,119.855,35,-2.290,307,307,70.838,52.106
T13F6,110.500,-0.67%,31.1%,2.3%,27.4%,0.76,7232.2,102.7%,107.563,35,-2.902,367,367,44.966,40.693
T30J6,100.500,-0.45%,30.4%,2.2%,26.8%,1.06,2234.5,98.4%,102.146,35,-4.659,504,504,44.896,44.672
TO26,90.500,0.56%,28.4%,2.1%,25.2%,1.27,14.0,86.2%,104.951,35,-7.028,69,613,7.750,8.564
