Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145,0.10%,36.2%,2.6%,31.3%,0.22,991.3,102.3%,141.681,35,0.257,109,109,58.872,40.602
T15D5,148,-0.10%,36.8%,2.6%,31.8%,0.33,1153.2,103.3%,143.243,35,0.622,168,168,70.838,47.864
T13F6,119,-0.25%,24.0%,1.8%,21.7%,0.50,3491.5,101.2%,117.602,35,-5.148,228,228,36.034,30.281
T30J6,106.300,-0.56%,36.4%,2.6%,31.5%,0.73,5204.1,93.2%,114.078,35,1.052,365,365,44.896,42.235
TO26,85.620,-0.51%,35.7%,2.6%,30.9%,1.00,20.8,83.0%,103.186,35,0.573,109,474,7.750,9.052
S31L5,144.059,0.06%,35.9%,2.6%,31.1%,0.06,36888.8,100.7%,143.125,35,0.057,31,31,47.740,33.139
S15G5,141.095,0.11%,37.9%,2.7%,32.6%,0.09,21573.8,100.8%,139.954,35,0.260,46,46,46.794,33.165
S29G5,150.073,0.08%,35.9%,2.6%,31.1%,0.12,15550.7,101.1%,148.378,35,0.106,60,60,57.700,38.448
S12S5,149.547,0.10%,35.8%,2.6%,31.0%,0.15,5698.7,101.5%,147.313,35,0.113,74,74,58.977,39.437
S30S5,148.250,0.30%,34.9%,2.5%,30.3%,0.18,3593.0,102.3%,144.967,35,-0.021,92,92,59.734,40.293
