Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.300,+0.94%,5.7%,0.5%,5.6%,1.80,0.2,91.8%,70.058,9.340,-5.979,157,1246,0.350,0.544
GD30D,63.100,+1.01%,7.1%,0.6%,6.9%,2.22,0.6,87.6%,72.045,9.587,-5.038,157,1611,0.270,0.428
GD38D,83.220,+0.56%,8.8%,0.7%,8.5%,4.97,0.8,82.9%,100.417,10.549,-7.821,157,4352,2.500,3.004
GD35D,79.750,+0.62%,8.9%,0.7%,8.5%,5.68,2.1,79.5%,100.344,10.708,-9.312,157,3437,2.063,2.586
GD41D,74.570,+0.63%,8.9%,0.7%,8.6%,6.24,1.2,74.4%,100.292,10.818,-10.415,157,5629,1.750,2.347
GD46D,70.400,+0.28%,9.0%,0.7%,8.6%,6.47,0.0,75.3%,93.502,10.862,-10.527,157,7455,1.922,2.730
AL29D,61.650,+1.26%,8.2%,0.7%,7.9%,1.76,1.4,88.0%,70.058,9.311,-1.891,157,1246,0.350,0.568
AL30D,61.210,+1.02%,8.6%,0.7%,8.2%,2.18,123.6,85.0%,72.045,9.567,-2.066,157,1611,0.270,0.441
AN29D,94.200,+0.53%,8.8%,0.7%,8.5%,3.24,1.5,93.2%,101.029,10.038,-3.644,115,1390,3.033,3.220
AE38D,80.590,+0.83%,9.5%,0.8%,9.1%,4.90,2.9,80.3%,100.417,10.531,-4.735,157,4352,2.500,3.102
AL35D,78.600,+0.18%,9.2%,0.7%,8.8%,5.66,2.7,78.3%,100.344,10.704,-7.965,157,3437,2.063,2.624
AL41D,73.480,+0.18%,9.2%,0.7%,8.8%,6.20,0.3,73.3%,100.292,10.810,-9.047,157,5629,1.750,2.382
